# Matter power spectrum P(k) at redshift z=5.4
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.884970667002e-05       8.382817564728e+00 
       8.256577885962e-05       8.770929577987e+00 
       8.645698413597e-05       9.177001653427e+00 
       9.053157626715e-05       9.601863591567e+00 
       9.479819800938e-05       1.004638333337e+01 
       9.926589943941e-05       1.051146868963e+01 
       1.039441571510e-04       1.099806914158e+01 
       1.088428943559e-04       1.150717771599e+01 
       1.139725019325e-04       1.203983293399e+01 
       1.193438604663e-04       1.259712085867e+01 
       1.249683633289e-04       1.318017719805e+01 
       1.308579408449e-04       1.379018952249e+01 
       1.370250855978e-04       1.442839958356e+01 
       1.434828789286e-04       1.509610562651e+01 
       1.502450186827e-04       1.579466491601e+01 
       1.573258482650e-04       1.652549638020e+01 
       1.647403870647e-04       1.729008316016e+01 
       1.725043623124e-04       1.808997535222e+01 
       1.806342424406e-04       1.892679302546e+01 
       1.891472720151e-04       1.980222907544e+01 
       1.980615083129e-04       2.071805229287e+01 
       2.073958596245e-04       2.167611051084e+01 
       2.171701253604e-04       2.267833395768e+01 
       2.274050380486e-04       2.372673837875e+01 
       2.381223073113e-04       2.482342870457e+01 
       2.493446659134e-04       2.597060241116e+01 
       2.610959179822e-04       2.717055317428e+01 
       2.734009894987e-04       2.842567457306e+01 
       2.862859811694e-04       2.973846364038e+01 
       2.997782237893e-04       3.111152478574e+01 
       3.139063362138e-04       3.254757348631e+01 
       3.287002860635e-04       3.404944034784e+01 
       3.441914532896e-04       3.562007455816e+01 
       3.604126967346e-04       3.726254777899e+01 
       3.773984238309e-04       3.898005807012e+01 
       3.951846635827e-04       4.077593330690e+01 
       4.138091429893e-04       4.265363493673e+01 
       4.333113670686e-04       4.461676110342e+01 
       4.537327026525e-04       4.666905000569e+01 
       4.751164661317e-04       4.881438262642e+01 
       4.975080153356e-04       5.105678558799e+01 
       5.209548457420e-04       5.340043345354e+01 
       5.455066912219e-04       5.584965021925e+01 
       5.712156295313e-04       5.840891116089e+01 
       5.981361927751e-04       6.108284342342e+01 
       6.263254830773e-04       6.387622584361e+01 
       6.558432937020e-04       6.679398926722e+01 
       6.867522358831e-04       6.984121423592e+01 
       7.191178716309e-04       7.302312997504e+01 
       7.530088527984e-04       7.634510973900e+01 
       7.884970667002e-04       7.981266880422e+01 
       8.256577885962e-04       8.343145695034e+01 
       8.645698413597e-04       8.720725390149e+01 
       9.053157626715e-04       9.114596149379e+01 
       9.479819800938e-04       9.525359416822e+01 
       9.926589943941e-04       9.953627052650e+01 
       1.039441571510e-03       1.040002015627e+02 
       1.088428943559e-03       1.086516778557e+02 
       1.139725019325e-03       1.134970574095e+02 
       1.193438604663e-03       1.185427507533e+02 
       1.249683633289e-03       1.237952039491e+02 
       1.308579408449e-03       1.292608835526e+02 
       1.370250855978e-03       1.349462562113e+02 
       1.434828789286e-03       1.408577731177e+02 
       1.502450186827e-03       1.470018404631e+02 
       1.573258482650e-03       1.533848014012e+02 
       1.647403870647e-03       1.600129084395e+02 
       1.725043623124e-03       1.668922884084e+02 
       1.806342424406e-03       1.740289114983e+02 
       1.891472720151e-03       1.814285460383e+02 
       1.980615083129e-03       1.890967036628e+02 
       2.073958596245e-03       1.970386004765e+02 
       2.171701253604e-03       2.052590652100e+02 
       2.274050380486e-03       2.137624917965e+02 
       2.381223073113e-03       2.225527381995e+02 
       2.493446659134e-03       2.316330520536e+02 
       2.610959179822e-03       2.410059616969e+02 
       2.734009894987e-03       2.506732069555e+02 
       2.862859811694e-03       2.606356422593e+02 
       2.997782237893e-03       2.708931209573e+02 
       3.139063362138e-03       2.814444454506e+02 
       3.287002860635e-03       2.922872711777e+02 
       3.441914532896e-03       3.034180098806e+02 
       3.604126967345e-03       3.148317200835e+02 
       3.773984238305e-03       3.265220019497e+02 
       3.951846635814e-03       3.384808406842e+02 
       4.138091429848e-03       3.506984871572e+02 
       4.333113670534e-03       3.631632571987e+02 
       4.537327026042e-03       3.758614468359e+02 
       4.751164659838e-03       3.887771319796e+02 
       4.975080148993e-03       4.018921161261e+02 
       5.209548445017e-03       4.151857590386e+02 
       5.455066878190e-03       4.286347189415e+02 
       5.712156205140e-03       4.422131340059e+02 
       5.981361696754e-03       4.558920729413e+02 
       6.263254258196e-03       4.696395070642e+02 
       6.558431562524e-03       4.834201556121e+02 
       6.867519160582e-03       4.971954250401e+02 
       7.191171496729e-03       5.109231946662e+02 
       7.530072704257e-03       5.245575245637e+02 
       7.884936964503e-03       5.380486764256e+02 
       8.256508074902e-03       5.513428757349e+02 
       8.645557666719e-03       5.643820971862e+02 
       9.052881226195e-03       5.771040892529e+02 
       9.479290692733e-03       5.894419779491e+02 
       9.925601939390e-03       6.013246705387e+02 
       1.039261492092e-02       6.126751261835e+02 
       1.088108379590e-02       6.234157772072e+02 
       1.139167407410e-02       6.334603908178e+02 
       1.192490411388e-02       6.427176895028e+02 
       1.248106954268e-02       6.511006909766e+02 
       1.306015192574e-02       6.585192613912e+02 
       1.366171767776e-02       6.648909867123e+02 
       1.428481967396e-02       6.701357021797e+02 
       1.492792100706e-02       6.741888903425e+02 
       1.558886502105e-02       6.770080979860e+02 
       1.626491417422e-02       6.785749270574e+02 
       1.695286934301e-02       6.788981514139e+02 
       1.764926168430e-02       6.780172641150e+02 
       1.835058760363e-02       6.759976183544e+02 
       1.905354355797e-02       6.729264273576e+02 
       1.975521843946e-02       6.689046225798e+02 
       2.045321634933e-02       6.640442188554e+02 
       2.114570368999e-02       6.584550194416e+02 
       2.183139227336e-02       6.522423524704e+02 
       2.250947928866e-02       6.455082297173e+02 
       2.317956563857e-02       6.383396892038e+02 
       2.384156963309e-02       6.308152833163e+02 
       2.449564690182e-02       6.230067490186e+02 
       2.514212195473e-02       6.149750302293e+02 
       2.578143298704e-02       6.067696494338e+02 
       2.641408926964e-02       5.984374323693e+02 
       2.704063940089e-02       5.900160029371e+02 
       2.766164838054e-02       5.815423923390e+02 
       2.827768155684e-02       5.730406095663e+02 
       2.888929376710e-02       5.645388912084e+02 
       2.949702230981e-02       5.560580614871e+02 
       3.010138268639e-02       5.476207907443e+02 
       3.070286630818e-02       5.392397754662e+02 
       3.130193957039e-02       5.309312060244e+02 
       3.189904385593e-02       5.227098585223e+02 
       3.249459615342e-02       5.145877733603e+02 
       3.308899006411e-02       5.065722831141e+02 
       3.368259703912e-02       4.986785008909e+02 
       3.427576773646e-02       4.909100221822e+02 
       3.486883342232e-02       4.832787787763e+02 
       3.546210736590e-02       4.757865441487e+02 
       3.605588619481e-02       4.684438957183e+02 
       3.665045119063e-02       4.612535316139e+02 
       3.724606951266e-02       4.542208420893e+02 
       3.784299534431e-02       4.473507772691e+02 
       3.844147096019e-02       4.406451745814e+02 
       3.904172771505e-02       4.341097275760e+02 
       3.964398695723e-02       4.277442737247e+02 
       4.024846087044e-02       4.215533132609e+02 
       4.085535324819e-02       4.155355291290e+02 
       4.146486020563e-02       4.096934996140e+02 
       4.207717083329e-02       4.040264727321e+02 
       4.269246779746e-02       3.985367313903e+02 
       4.331092789152e-02       3.932211137953e+02 
       4.393272254233e-02       3.880800444818e+02 
       4.455801827569e-02       3.831132845481e+02 
       4.518697714421e-02       3.783147944169e+02 
       4.581975712116e-02       3.736864315048e+02 
       4.645651246315e-02       3.692230087839e+02 
       4.709739404439e-02       3.649208616003e+02 
       4.774254966524e-02       3.607791252510e+02 
       4.839212433710e-02       3.567898187188e+02 
       4.904626054591e-02       3.529504202523e+02 
       4.970509849602e-02       3.492553902973e+02 
       5.036877633628e-02       3.456970999973e+02 
       5.103743036975e-02       3.422699047531e+02 
       5.171119524854e-02       3.389698857986e+02 
       5.239020415505e-02       3.357855104191e+02 
       5.307458897075e-02       3.327146260320e+02 
       5.376448043353e-02       3.297456052927e+02 
       5.446000828457e-02       3.268708973627e+02 
       5.516130140571e-02       3.240809000135e+02 
       5.586848794792e-02       3.213675193312e+02 
       5.658169545170e-02       3.187217014484e+02 
       5.730105096009e-02       3.161307892885e+02 
       5.802668112475e-02       3.135893377677e+02 
       5.875871230577e-02       3.110842429941e+02 
       5.949727066567e-02       3.086049632835e+02 
       6.024248225797e-02       3.061425580622e+02 
       6.099447311085e-02       3.036851191754e+02 
       6.175336930616e-02       3.012223776967e+02 
       6.251929705421e-02       2.987442825363e+02 
       6.329238276460e-02       2.962398859918e+02 
       6.407275311340e-02       2.936999075970e+02 
       6.486053510691e-02       2.911139148827e+02 
       6.565585614227e-02       2.884728769983e+02 
       6.645884406518e-02       2.857682776938e+02 
       6.726962722477e-02       2.829913877876e+02 
       6.808833452604e-02       2.801351681769e+02 
       6.891509547984e-02       2.771929633546e+02 
       6.975004025066e-02       2.741588476716e+02 
       7.059329970233e-02       2.710278610474e+02 
       7.144500544176e-02       2.677966519695e+02 
       7.230528986090e-02       2.644622085793e+02 
       7.317428617696e-02       2.610235957624e+02 
       7.405212847100e-02       2.574805160390e+02 
       7.493895172510e-02       2.538339729337e+02 
       7.583489185804e-02       2.500867801664e+02 
       7.674008575965e-02       2.462426960127e+02 
       7.765467132399e-02       2.423069927888e+02 
       7.857878748124e-02       2.382863683131e+02 
       7.951257422856e-02       2.341885356596e+02 
       8.045617265987e-02       2.300226923361e+02 
       8.140972499466e-02       2.257991971763e+02 
       8.237337460583e-02       2.215293543693e+02 
       8.334726604670e-02       2.172256391674e+02 
       8.433154507717e-02       2.129008721396e+02 
       8.532635868907e-02       2.085694371424e+02 
       8.633185513081e-02       2.042452741180e+02 
       8.734818393131e-02       1.999430420718e+02 
       8.837549592326e-02       1.956788950920e+02 
       8.941394326581e-02       1.914665386452e+02 
       9.046367946662e-02       1.873198857641e+02 
       9.152485940339e-02       1.832551595766e+02 
       9.259763934485e-02       1.792857085900e+02 
       9.368217697132e-02       1.754237792744e+02 
       9.477863139475e-02       1.716813415146e+02 
       9.588716317841e-02       1.680696611240e+02 
       9.700793435611e-02       1.645988437589e+02 
       9.814110845115e-02       1.612760951342e+02 
       9.928685049485e-02       1.581085727302e+02 
       1.004453270449e-01       1.551029338262e+02 
       1.016167062032e-01       1.522574517321e+02 
       1.028011576338e-01       1.495786749508e+02 
       1.039988525803e-01       1.470640031437e+02 
       1.052099638834e-01       1.447125927330e+02 
       1.064346659978e-01       1.425181300093e+02 
       1.076731350094e-01       1.404761295731e+02 
       1.089255486525e-01       1.385777764095e+02 
       1.101920863262e-01       1.368134642710e+02 
       1.114729291118e-01       1.351713439126e+02 
       1.127682597891e-01       1.336386487180e+02 
       1.140782628537e-01       1.322000332755e+02 
       1.154031245340e-01       1.308395757886e+02 
       1.167430328075e-01       1.295398862065e+02 
       1.180981774189e-01       1.282830166625e+02 
       1.194687498966e-01       1.270501130908e+02 
       1.208549435706e-01       1.258220488103e+02 
       1.222569535902e-01       1.245802582191e+02 
       1.236749769417e-01       1.233064923686e+02 
       1.251092124670e-01       1.219835247525e+02 
       1.265598608818e-01       1.205953403831e+02 
       1.280271247951e-01       1.191288791310e+02 
       1.295112087282e-01       1.175720176863e+02 
       1.310123191347e-01       1.159161855590e+02 
       1.325306644210e-01       1.141559922957e+02 
       1.340664549670e-01       1.122886234426e+02 
       1.356199031477e-01       1.103157062742e+02 
       1.371912233555e-01       1.082416550770e+02 
       1.387806320229e-01       1.060743673874e+02 
       1.403883476462e-01       1.038254220106e+02 
       1.420145908098e-01       1.015089252236e+02 
       1.436595842114e-01       9.914173902630e+01 
       1.453235526881e-01       9.674248630451e+01 
       1.470067232437e-01       9.433148988979e+01 
       1.487093250766e-01       9.192987106479e+01 
       1.504315896089e-01       8.955884431806e+01 
       1.521737505165e-01       8.723877919733e+01 
       1.539360437612e-01       8.498962649957e+01 
       1.557187076226e-01       8.282994571097e+01 
       1.575219827324e-01       8.077449827254e+01 
       1.593461121101e-01       7.883667990747e+01 
       1.611913411993e-01       7.702479532561e+01 
       1.630579179063e-01       7.534532098707e+01 
       1.649460926397e-01       7.380076204864e+01 
       1.668561183526e-01       7.238910971263e+01 
       1.687882505850e-01       7.110660868034e+01 
       1.707427475096e-01       6.994310472143e+01 
       1.727198699783e-01       6.888662242747e+01 
       1.747198815714e-01       6.792196992097e+01 
       1.767430486482e-01       6.703190056085e+01 
       1.787896404004e-01       6.619673608070e+01 
       1.808599289070e-01       6.539708976069e+01 
       1.829541891925e-01       6.461842510807e+01 
       1.850726992858e-01       6.383502003084e+01 
       1.872157402839e-01       6.302421370608e+01 
       1.893835964156e-01       6.216813118938e+01 
       1.915765551102e-01       6.125207672156e+01 
       1.937949070674e-01       6.026525757976e+01 
       1.960389463306e-01       5.920201633886e+01 
       1.983089703634e-01       5.806189985084e+01 
       2.006052801287e-01       5.684952676501e+01 
       2.029281801717e-01       5.557567842140e+01 
       2.052779787053e-01       5.425395638250e+01 
       2.076549876996e-01       5.290200083537e+01 
       2.100595229749e-01       5.153830524099e+01 
       2.124919042982e-01       5.018209508791e+01 
       2.149524554836e-01       4.885299772893e+01 
       2.174415044964e-01       4.756621139811e+01 
       2.199593835622e-01       4.633761005107e+01 
       2.225064292787e-01       4.517979779191e+01 
       2.250829827337e-01       4.409882310089e+01 
       2.276893896260e-01       4.310214997523e+01 
       2.303260003924e-01       4.219131740348e+01 
       2.329931703385e-01       4.136138877729e+01 
       2.356912597752e-01       4.060737295251e+01 
       2.384206341604e-01       3.991764339955e+01 
       2.411816642459e-01       3.927852037365e+01 
       2.439747262300e-01       3.867231997888e+01 
       2.468002019165e-01       3.808240990319e+01 
       2.496584788785e-01       3.749229619814e+01 
       2.525499506303e-01       3.688669645062e+01 
       2.554750168040e-01       3.625443804320e+01 
       2.584340833344e-01       3.558844644719e+01 
       2.614275626498e-01       3.488490448758e+01 
       2.644558738710e-01       3.414429051887e+01 
       2.675194430176e-01       3.337100462881e+01 
       2.706187032217e-01       3.257278096238e+01 
       2.737540949511e-01       3.176171399550e+01 
       2.769260662395e-01       3.095064178024e+01 
       2.801350729270e-01       3.015409487681e+01 
       2.833815789091e-01       2.938564651324e+01 
       2.866660563954e-01       2.865629944292e+01 
       2.899889861791e-01       2.797304214065e+01 
       2.933508579160e-01       2.733934012243e+01 
       2.967521704153e-01       2.675352607139e+01 
       3.001934319413e-01       2.621028373560e+01 
       3.036751605276e-01       2.570295625559e+01 
       3.071978843033e-01       2.522225224434e+01 
       3.107621418325e-01       2.475838012975e+01 
       3.143684824675e-01       2.430131197346e+01 
       3.180174667161e-01       2.384143615116e+01 
       3.217096666243e-01       2.337095435700e+01 
       3.254456661739e-01       2.288525491182e+01 
       3.292260616973e-01       2.238364362256e+01 
       3.330514623091e-01       2.186925048983e+01 
       3.369224903559e-01       2.134794971079e+01 
       3.408397818850e-01       2.082692954883e+01 
       3.448039871328e-01       2.031348433685e+01 
       3.488157710346e-01       1.981432065579e+01 
       3.528758137560e-01       1.933518216407e+01 
       3.569848112472e-01       1.888045504197e+01 
       3.611434758224e-01       1.845204586160e+01 
       3.653525367639e-01       1.804896808002e+01 
       3.696127409538e-01       1.766704573093e+01 
       3.739248535338e-01       1.730005043764e+01 
       3.782896585951e-01       1.694150189665e+01 
       3.827079599000e-01       1.658605035697e+01 
       3.871805816365e-01       1.622994094788e+01 
       3.917083692089e-01       1.587110703790e+01 
       3.962921900649e-01       1.550875465206e+01 
       4.009329345627e-01       1.514392266606e+01 
       4.056315168792e-01       1.477977558634e+01 
       4.103888759632e-01       1.442084662421e+01 
       4.152059765344e-01       1.407164091129e+01 
       4.200838101329e-01       1.373505689820e+01 
       4.250233962207e-01       1.341207281188e+01 
       4.300257833389e-01       1.310224707044e+01 
       4.350920503249e-01       1.280457118024e+01 
       4.402233075914e-01       1.251707038095e+01 
       4.454206984736e-01       1.223667624220e+01 
       4.506854006466e-01       1.195988549911e+01 
       4.560186276189e-01       1.168436291530e+01 
       4.614216303071e-01       1.140981815887e+01 
       4.668956986955e-01       1.113730269554e+01 
       4.724421635890e-01       1.086806177166e+01 
       4.780623984623e-01       1.060332382372e+01 
       4.837578214154e-01       1.034485054017e+01 
       4.895298972391e-01       1.009444361312e+01 
       4.953801396020e-01       9.852687821277e+00 
       5.013101133638e-01       9.618426299360e+00 
       5.073214370266e-01       9.390071217282e+00 
       5.134157853330e-01       9.166637234186e+00 
       5.195948920219e-01       8.947312264513e+00 
       5.258605527531e-01       8.730916616462e+00 
       5.322146282141e-01       8.516858324994e+00 
       5.386590474225e-01       8.306002743837e+00 
       5.451958112383e-01       8.099626892240e+00 
       5.518269961031e-01       7.898100720013e+00 
       5.585547580240e-01       7.701428250119e+00 
       5.653813368197e-01       7.510055866192e+00 
       5.723090606529e-01       7.323881785414e+00 
       5.793403508692e-01       7.141700079916e+00 
       5.864777271687e-01       6.962692691160e+00 
       5.937238131390e-01       6.787061219681e+00 
       6.010813421777e-01       6.614694031436e+00 
       6.085531638393e-01       6.445240111405e+00 
       6.161422506428e-01       6.279331218735e+00 
       6.238517053790e-01       6.117572321812e+00 
       6.316847689635e-01       5.959468300859e+00 
       6.396448288827e-01       5.804815860865e+00 
       6.477354282875e-01       5.653829667597e+00 
       6.559602757945e-01       5.505822820133e+00 
       6.643232560598e-01       5.360448807009e+00 
       6.728284411997e-01       5.218218693643e+00 
       6.814801031383e-01       5.078892517050e+00 
       6.902827269736e-01       4.942362441892e+00 
       6.992410254616e-01       4.809128760465e+00 
       7.083599547303e-01       4.678710775231e+00 
       7.176447313498e-01       4.550921094190e+00 
       7.271008508973e-01       4.426011903966e+00 
       7.367341081734e-01       4.303429969026e+00 
       7.465506192458e-01       4.183432212859e+00 
       7.565568455175e-01       4.066076579735e+00 
       7.667596200406e-01       3.951003777562e+00 
       7.771661763261e-01       3.838594142421e+00 
       7.877841799308e-01       3.728359142584e+00 
       7.986217631414e-01       3.620453852182e+00 
       8.096875631153e-01       3.514800236541e+00 
       8.209907638875e-01       3.411224479758e+00 
       8.325411427102e-01       3.309960309884e+00 
       8.443491212515e-01       3.210627225187e+00 
       8.564258222607e-01       3.113514902338e+00 
       8.687831323856e-01       3.018221086708e+00 
       8.814337719335e-01       2.925032983359e+00 
       8.943913724798e-01       2.833600371037e+00 
       9.076705633606e-01       2.744188421459e+00 
       9.212870682466e-01       2.656464154234e+00 
       9.352578131720e-01       2.570640386785e+00 
       9.496010476076e-01       2.486451290867e+00 
       9.643364804132e-01       2.404009282005e+00 
       9.794854327925e-01       2.323220900810e+00 
       9.950710107137e-01       2.243987278038e+00 
       1.011118299649e+00       2.166408641079e+00 
       1.027654584949e+00       2.090294000240e+00 
       1.044709601705e+00       2.015671834077e+00 
       1.062315818564e+00       1.942555790880e+00 
       1.080508760706e+00       1.870817526080e+00 
       1.099327377988e+00       1.800444506125e+00 
       1.118814465254e+00       1.731454650835e+00 
       1.139017142838e+00       1.663795973202e+00 
       1.159987406523e+00       1.597407218422e+00 
       1.181782757508e+00       1.532261337156e+00 
       1.204466924296e+00       1.468338569256e+00 
       1.228110689814e+00       1.405610907100e+00 
       1.252792838276e+00       1.344048931566e+00 
       1.278601237189e+00       1.283623694091e+00 
       1.305634070045e+00       1.224311750392e+00 
       1.334001234132e+00       1.166092484626e+00 
       1.363825914699e+00       1.108946270608e+00 
       1.395246340115e+00       1.052851973644e+00 
       1.428417711027e+00       9.978084453738e-01 
       1.463514277278e+00       9.438326739073e-01 
       1.500731506377e+00       8.908814117027e-01 
       1.540288242703e+00       8.390051644410e-01 
       1.582428693406e+00       7.881862765140e-01 
       1.627423992086e+00       7.384901328692e-01 
       1.675572985692e+00       6.899528039172e-01 
       1.727201772779e+00       6.426276962931e-01 
       1.782661416417e+00       5.965906164110e-01 
       1.842323209855e+00       5.519449321523e-01 
       1.906570961143e+00       5.087906883278e-01 
       1.975790075473e+00       4.672668615263e-01 
       2.050353823144e+00       4.274961945184e-01 
       2.130608069751e+00       3.896246761853e-01 
       2.216856723667e+00       3.537857424354e-01 
       2.309350833013e+00       3.200961523359e-01 
       2.408284166381e+00       2.886422757911e-01 
       2.513796969118e+00       2.594735588176e-01 
       2.625987629569e+00       2.326023738610e-01 
       2.744929960642e+00       2.080004291694e-01 
       2.870692567079e+00       1.855467714924e-01 
       3.003356777944e+00       1.651554663462e-01 
       3.143030673842e+00       1.467416878379e-01 
       3.289858202671e+00       1.302007499923e-01 
       3.444023643325e+00       1.154070969322e-01 
       3.605752430110e+00       1.022071618530e-01 
       3.775309589662e+00       9.043243298667e-02 
       3.952996932004e+00       7.991690956356e-02 
       4.139149865523e+00       7.052436684145e-02 
       4.334134407024e+00       6.215333296030e-02 
       4.538344703503e+00       5.472294496870e-02 
       4.752201195312e+00       4.815337017104e-02 
       4.976149428769e+00       4.235943671203e-02 
       5.210659457381e+00       3.725074219209e-02 
       5.456225739813e+00       3.274258304180e-02 
       5.713367436630e+00       2.876127140404e-02 
       5.982629016144e+00       2.525119177921e-02 
       6.264581095054e+00       2.216847603391e-02 
       6.559821456700e+00       1.947213046972e-02 
       6.868976205922e+00       1.711272872243e-02 
       7.192701032936e+00       1.504210319332e-02 
       7.531682569088e+00       1.322449219577e-02 
       7.886639824861e+00       1.163395529844e-02 
       8.258325705669e+00       1.024603542752e-02 
       8.647528604335e+00       9.033598781430e-03 
       9.055074071264e+00       7.969864310507e-03 
       9.481826564591e+00       7.036170333766e-03 
       9.928691283402e+00       6.219513070132e-03 
       1.039661608762e+01       5.504004182560e-03 
       1.088659350847e+01       4.873751276620e-03 
       1.139966285374e+01       4.318008714162e-03 
       1.193691241231e+01       3.829125139071e-03 
       1.249948176251e+01       3.397284991406e-03 
       1.308856418936e+01       3.014063714298e-03 
       1.370540921568e+01       2.674806104606e-03 
       1.435132525246e+01       2.373990960977e-03 
       1.502768237421e+01       2.105934362561e-03 
       1.573591522508e+01       1.867779802318e-03 
       1.647752606189e+01       1.656419602173e-03 
       1.725408794066e+01       1.467087401467e-03 
       1.806724805324e+01       1.299345452243e-03 
       1.891873122127e+01       1.150037235247e-03 
       1.981034355469e+01       1.017771829263e-03 
       2.074397628281e+01       8.997687193336e-04 
       2.172160976582e+01       7.955584357831e-04 
       2.274531769542e+01       7.032000515072e-04 
       2.381727149336e+01       6.215442954074e-04 
       2.493974491737e+01       5.489780841690e-04 
       2.611511888409e+01       4.852945435758e-04 
       2.734588651927e+01       4.287791006216e-04 
       2.863465844609e+01       3.788719616159e-04 
       2.998416832259e+01       3.346790982224e-04 
       3.139727864015e+01       2.956890009521e-04 
       3.287698679520e+01       2.612847279180e-04 
       3.442643144715e+01       2.308710407779e-04 
       3.604889917583e+01       2.038738374186e-04 
       3.774783145282e+01       1.801276266281e-04 
       3.952683194126e+01       1.590064020170e-04 
       4.138967413970e+01       1.404526075967e-04 
       4.334030938621e+01       1.239006495672e-04 
       4.538287523966e+01       1.092496045240e-04 
       4.752170425608e+01       9.653715567551e-05 
       4.976133317857e+01       8.515976606670e-05 
       5.210651256035e+01       7.509816943085e-05 
       5.456221684132e+01       6.624555094076e-05 
       5.713365489949e+01       5.850334203619e-05 
       5.982628109974e+01       5.156504962805e-05 
       6.264580686326e+01       4.551477278588e-05 
       6.559821278220e+01       4.018377187890e-05 
       6.868976130536e+01       3.539290808584e-05 
       7.192701002165e+01       3.126330374516e-05 
       7.531682556961e+01       2.743568774540e-05 
       7.886639820251e+01       2.415713185325e-05 
       8.258325703979e+01       2.127963398360e-05 
       8.647528603739e+01       1.881477008258e-05 
       9.055074071062e+01       1.655691585762e-05 
       9.481826564525e+01       1.455483370374e-05 
       9.928691283381e+01       1.278480960977e-05 
       1.039661608761e+02       1.132507058631e-05 
       1.088659350846e+02       9.953106359922e-06 
       1.139966285374e+02       8.770753451045e-06 
       1.193691241231e+02       7.681164688825e-06 
       1.249948176251e+02       6.776769615129e-06 
       1.308856418936e+02       5.942412448198e-06 
       1.370540921568e+02       5.238451093567e-06 
       1.435132525246e+02       4.593104136429e-06 
       1.502768237421e+02       4.028279937907e-06 
       1.573591522508e+02       3.556045266018e-06 
       1.647752606189e+02       3.099029261637e-06 
       1.725408794066e+02       2.730538127401e-06 
       1.806724805324e+02       2.393616778454e-06 
       1.891873122127e+02       2.104984096126e-06 
       1.981034355469e+02       1.828965979386e-06 
       2.074397628281e+02       1.634153674678e-06 
       2.172160976582e+02       1.404319738252e-06 
       2.274531769542e+02       1.236017268307e-06 
       2.381727149336e+02       1.089058512195e-06 
       2.493974491737e+02       9.454778951887e-07 
       2.611511888409e+02       8.259686379481e-07 
       2.734588651927e+02       7.295177214959e-07 
       2.863465844609e+02       6.233125321461e-07 
       2.998416832259e+02       5.488452396077e-07 
       3.139727864015e+02       4.840442198722e-07 
       3.287698679520e+02       4.135288503063e-07 
