# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=2
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_m                    7:d_tot                  8:phi                    9:psi                   10:h                     11:h_prime               12:eta                   13:eta_prime             14:H_T_Nb_prime          15:k2gamma_Nb            16:t_g                   17:t_b                   18:t_ur                  19:t_tot              
       1.980609979461e-04      -1.861716921369e-01      -1.500953692989e-01      -1.500965335236e-01      -1.858413552021e-01      -1.500986077288e-01      -1.501279917703e-01       5.914266417388e-01       5.909397182655e-01       3.001930670472e-01       6.534566576408e-05       9.995062512522e-01      -2.143426534368e-08       6.531052474495e-08      -5.993258853297e-12      -4.540380972667e-06      -3.822295109402e-10      -4.662304394500e-06      -5.446698762830e-09 
       2.073953252048e-04      -2.027039744516e-01      -1.645698132124e-01      -1.645712096294e-01      -2.023088981949e-01      -1.645734573887e-01      -1.646044195752e-01       5.913951541706e-01       5.909132872073e-01       3.291424192588e-01       7.164665217860e-05       9.994591406011e-01      -2.338422917190e-08       7.100321617388e-08      -6.533950600387e-12      -5.431362877453e-06      -4.581103113630e-10      -5.576860212436e-06      -6.515500537280e-09 
       2.171695657542e-04      -2.205542566921e-01      -1.804394227549e-01      -1.804410973191e-01      -2.200819873521e-01      -1.804435301733e-01      -1.804759792835e-01       5.913607170144e-01       5.908843482606e-01       3.608821946382e-01       7.855485727499e-05       9.994075894503e-01      -2.549923302796e-08       7.712773149618e-08      -7.119493389860e-12      -6.494041436771e-06      -5.488960372367e-10      -6.667546283318e-06      -7.790257697534e-09 
       2.274044520691e-04      -2.397973942402e-01      -1.978385403568e-01      -1.978405479297e-01      -2.392331722018e-01      -1.978431774584e-01      -1.978769676231e-01       5.913230625348e-01       5.908526671921e-01       3.956810958594e-01       8.612872751237e-05       9.993511896384e-01      -2.779076639509e-08       8.370374604181e-08      -7.752819323941e-12      -7.760524990345e-06      -6.574464496230e-10      -7.967260676682e-06      -9.309477667218e-09 
       2.381216937154e-04      -2.605060689461e-01      -2.169144178809e-01      -2.169168241009e-01      -2.598323858979e-01      -2.169196618986e-01      -2.169545788909e-01       5.912819012100e-01       5.908179899136e-01       4.338336482018e-01       9.443232118474e-05       9.992894982504e-01      -3.027061736462e-08       9.074889518045e-08      -8.436891210204e-12      -9.268606753386e-06      -7.871980884924e-10      -9.514727212126e-06      -1.111849729435e-08 
       2.493440233996e-04      -2.827489412550e-01      -2.378284518144e-01      -2.378313349515e-01      -2.819451057562e-01      -2.378343922235e-01      -2.378701374201e-01       5.912369191617e-01       5.907800389920e-01       4.756626699029e-01       1.035358446848e-04       9.992220339168e-01      -3.295074114077e-08       9.827799595040e-08      -9.174654672873e-12      -1.106270295267e-05      -9.421778895411e-10      -1.135542698943e-05      -1.327058272802e-08 
       2.610952451876e-04      -3.065885523210e-01      -2.607575357506e-01      -2.607609892131e-01      -3.056301195841e-01      -2.607642765813e-01      -2.608004475248e-01       5.911877771061e-01       5.907385130074e-01       5.215219784262e-01       1.135162394131e-04       9.991482746298e-01      -3.584310966415e-08       1.063020211377e-07      -9.968992460380e-12      -1.319486288959e-05      -1.127183953204e-09      -1.354264735758e-05      -1.582816179485e-08 
       2.734002849963e-04      -3.320786852573e-01      -2.858955411089e-01      -2.858996762045e-01      -3.309368462619e-01      -2.859032032959e-01      -2.859392707923e-01       5.911341086455e-01       5.906930842200e-01       5.717993524090e-01       1.244578243206e-04       9.990676550105e-01      -3.895953572904e-08       1.148269552224e-07      -1.082265752702e-11      -1.572593306853e-05      -1.347873646431e-09      -1.613865217467e-05      -1.886420689418e-08 
       2.862852434649e-04      -3.592613153803e-01      -3.134549375383e-01      -3.134598869335e-01      -3.579021596328e-01      -3.134636619798e-01      -3.134989429178e-01       5.910755183455e-01       5.906433964520e-01       6.269197738670e-01       1.364529987404e-04       9.989795623727e-01      -4.231142407940e-08       1.238524178953e-07      -1.173819837609e-11      -1.872681881117e-05      -1.610950000055e-09      -1.921597320499e-05      -2.246375907860e-08 
       2.997774513178e-04      -3.881629505979e-01      -3.436685669752e-01      -3.436744885625e-01      -3.865466646516e-01      -3.436785178065e-01      -3.437121432990e-01       5.910115805263e-01       5.905890632177e-01       6.873489771249e-01       1.496030118833e-04       9.988833348134e-01      -4.590950299436e-08       1.333701023427e-07      -1.271786384670e-11      -2.227988275036e-05      -1.924298642957e-09      -2.285881706591e-05      -2.672559476146e-08 
       3.139055273368e-04      -4.187904038605e-01      -3.767915846426e-01      -3.767986660369e-01      -4.168703854935e-01      -3.768029529948e-01      -3.768338311034e-01       5.909418376602e-01       5.905296654917e-01       7.535973320739e-01       1.640188042468e-04       9.987782574472e-01      -4.976346540202e-08       1.433619805011e-07      -1.376349203463e-11      -2.648044345556e-05      -2.297163161314e-09      -2.716457268361e-05      -3.176401614792e-08 
       3.286994390653e-04      -4.511259970082e-01      -4.131035825390e-01      -4.131120464601e-01      -4.488478352881e-01      -4.131165911206e-01      -4.131433633632e-01       5.908657988104e-01       5.904647494870e-01       8.262240929202e-01       1.798219283122e-04       9.986635596287e-01      -5.388156622194e-08       1.537982707965e-07      -1.487638292784e-11      -3.143833840129e-05      -2.740396560335e-09      -3.224539355930e-05      -3.771073415007e-08 
       3.441905663736e-04      -4.851221611151e-01      -4.529109120864e-01      -4.529210229411e-01      -4.824224591725e-01      -4.529258208380e-01      -4.529468117787e-01       5.907829381344e-01       5.903938242491e-01       9.058420458822e-01       1.971455552182e-04       9.985384114196e-01      -5.827012556804e-08       1.646351952665e-07      -1.605715089366e-11      -3.727952317760e-05      -3.266757269814e-09      -3.822981337064e-05      -4.471679943576e-08 
       3.604117680196e-04      -5.206952778992e-01      -4.965492252060e-01      -4.965612962138e-01      -5.175004704040e-01      -4.965663371600e-01      -4.965794965900e-01       5.906926937213e-01       5.903163591909e-01       9.931225924277e-01       2.161355756341e-04       9.984019205104e-01      -6.293297663540e-08       1.758125586906e-07      -1.730554889778e-11      -4.414769443136e-05      -3.891088741629e-09      -4.526433426032e-05      -5.295451855309e-08 
       3.773974513469e-04      -5.577190587760e-01      -5.443862539448e-01      -5.444006553877e-01      -5.539441391119e-01      -5.444059220132e-01      -5.444087588414e-01       5.905944681145e-01       5.902317833359e-01       1.088801310775e+00       2.369518040650e-04       9.982531321301e-01      -6.787082072787e-08       1.872511552099e-07      -1.862027650760e-11      -5.220578885387e-05      -4.630612424616e-09      -5.351490295250e-05      -6.261924806103e-08 
       3.951836452669e-04      -5.960175408496e-01      -5.968248443060e-01      -5.968420134397e-01      -5.915646691793e-01      -5.968474795525e-01      -5.968369867313e-01       5.904876237965e-01       5.901394793150e-01       1.193684026879e+00       2.597692930447e-04       9.980910197919e-01      -7.308049377391e-08       1.988500940726e-07      -1.999877009560e-11      -6.163725555476e-05      -5.505323399475e-09      -6.316815603077e-05      -7.393093682529e-08 
       4.138080766818e-04      -6.353577957365e-01      -6.543062792735e-01      -6.543267318233e-01      -6.301148324566e-01      -6.543323604743e-01      -6.543049305986e-01       5.903714866196e-01       5.900387849647e-01       1.308653463647e+00       2.847797725337e-04       9.979144894780e-01      -7.855414972295e-08       2.104841656549e-07      -2.143697255823e-11      -7.264698747898e-05      -6.538366018714e-09      -7.443228809175e-05      -8.713524771815e-08 
       4.333102505076e-04      -6.754425567119e-01      -7.173139055917e-01      -7.173382485447e-01      -6.692816833482e-01      -7.173439896990e-01      -7.172953211425e-01       5.902453439320e-01       5.899289893496e-01       1.434676497089e+00       3.121932204467e-04       9.977223743414e-01      -8.427838543316e-08       2.220013873119e-07      -2.292908627851e-11      -8.546173643388e-05      -7.756328914477e-09      -8.753734428338e-05      -1.025040322516e-07 
       4.537315334696e-04      -7.159032544379e-01      -7.863770987256e-01      -7.864060444205e-01      -7.086797524232e-01      -7.864118322602e-01      -7.863368259090e-01       5.901084456559e-01       5.898093315408e-01       1.572812088841e+00       3.422395796567e-04       9.975134342460e-01      -9.023329150393e-08       2.332209311186e-07      -2.446732011999e-11      -1.003297615394e-04      -9.189532862475e-09      -1.027347021884e-04      -1.203348833724e-07 
       4.751152418469e-04      -7.562942752976e-01      -8.620755895856e-01      -8.621099727603e-01      -7.478452960165e-01      -8.621157226912e-01      -8.620083696393e-01       5.899600037244e-01       5.896789975882e-01       1.724219945521e+00       3.751706323481e-04       9.972863521412e-01      -9.639146959987e-08       2.439317305911e-07      -2.604164954605e-11      -1.175193665624e-04      -1.087260243558e-08      -1.202954557612e-04      -1.409494352539e-07 
       4.975067333520e-04      -7.960885243400e-01      -9.450441949745e-01      -9.450849908970e-01      -7.862323282833e-01      -9.450905960248e-01      -9.449438577270e-01       5.897991949001e-01       5.895371205580e-01       1.890169981794e+00       4.112620487371e-04       9.970397358689e-01      -1.027170567766e-07       2.538920966783e-07      -2.763958270691e-11      -1.373161682915e-04      -1.284459406111e-08      -1.405073746930e-04      -1.646900296429e-07 
       5.209535033404e-04      -8.346759320613e-01      -1.035977978334e+00      -1.036026323754e+00      -8.232113832573e-01      -1.036031651013e+00      -1.035837333573e+00       5.896251624154e-01       5.893827793492e-01       2.072052647508e+00       4.508156233359e-04       9.967721176291e-01      -1.091648087452e-07       2.628308083365e-07      -2.924597706800e-11      -1.600185549191e-04      -1.514948483663e-08      -1.636700753457e-04      -1.919143251886e-07 
       5.455052855549e-04      -8.713653541560e-01      -1.135637881280e+00      -1.135695097252e+00      -8.580721533510e-01      -1.135699983008e+00      -1.135448608676e+00       5.894370170584e-01       5.892149968650e-01       2.271390194505e+00       4.941617157029e-04       9.964819523521e-01      -1.156792925939e-07       2.704501622230e-07      -3.084291038382e-11      -1.859311312416e-04      -1.783629752632e-08      -1.900880312532e-04      -2.229874165136e-07 
       5.712141576172e-04      -9.053911639993e-01      -1.244856876396e+00      -1.244924490519e+00      -8.900313440892e-01      -1.244928735734e+00      -1.244609415779e+00       5.892338419246e-01       5.890327419657e-01       2.489848981038e+00       5.416619171244e-04       9.961676219600e-01      -1.221943062221e-07       2.764315556986e-07      -3.240963855123e-11      -2.153558171969e-04      -2.095864626364e-08      -2.200610778623e-04      -2.582710321520e-07 
       5.981346514918e-04      -9.359279427099e-01      -1.364546664262e+00      -1.364626441040e+00      -9.182472980786e-01      -1.364629806066e+00      -1.364230119746e+00       5.890146940976e-01       5.888349286273e-01       2.729252882081e+00       5.937119588976e-04       9.958274345463e-01      -1.286326337255e-07       2.804444937924e-07      -3.392272892098e-11      -2.485798815952e-04      -2.457600114578e-08      -2.538721469356e-04      -2.981095472465e-07 
       6.263238691556e-04      -9.621107603330e-01      -1.495704993111e+00      -1.495798958517e+00      -9.418430192965e-01      -1.495801157442e+00      -1.495307044735e+00       5.887786080743e-01       5.886204173399e-01       2.991597917034e+00       6.507448870231e-04       9.954596265554e-01      -1.349062421977e-07       2.821592176833e-07      -3.535630064096e-11      -2.858617632171e-04      -2.875176994927e-08      -2.917721420285e-04      -3.428125896380e-07 
       6.558416037185e-04      -9.830674247875e-01      -1.639423635200e+00      -1.639534105679e+00      -9.599392320932e-01      -1.639534800533e+00      -1.638930475972e+00       5.885246016547e-01       5.883880197809e-01       3.279068211359e+00       7.132345293791e-04       9.950623694404e-01      -1.409171289236e-07       2.812641383508e-07      -3.668254752070e-11      -3.274137570654e-04      -3.355356769988e-08      -3.339621471269e-04      -3.926345354536e-07 
       6.867504662531e-04      -9.979611400206e-01      -1.796897064987e+00      -1.797026678090e+00      -9.716989220528e-01      -1.797025472685e+00      -1.796293369888e+00       5.882516743393e-01       5.881364971512e-01       3.594053356180e+00       7.816992703303e-04       9.946337643256e-01      -1.465589682683e-07       2.774882082460e-07      -3.787251118862e-11      -3.733828319169e-04      -3.905236473635e-08      -3.805736003786e-04      -4.477515558358e-07 
       7.191160186009e-04      -1.006045046412e+00      -1.969431949052e+00      -1.969583690463e+00      -9.763842484752e-01      -1.969580124459e+00      -1.968700881525e+00       5.879588155937e-01       5.878645699824e-01       3.939167380926e+00       8.567061806998e-04       9.941718544035e-01      -1.517197374088e-07       2.706284444315e-07      -3.889716357784e-11      -4.238306443624e-04      -4.532067140817e-08      -4.316476932950e-04      -5.082375832938e-07 
       7.530069124377e-04      -1.006729815291e+00      -2.158457441475e+00      -2.158634672525e+00      -9.734259121915e-01      -2.158628215595e+00      -2.157580711400e+00       5.876449990818e-01       5.875709159238e-01       4.317269345049e+00       9.388755051949e-04       9.936746149624e-01      -1.562855132050e-07       2.605824505906e-07      -3.972885793172e-11      -4.787145421502e-04      -5.243112582031e-08      -4.871160781131e-04      -5.740416552370e-07 
       7.884950348932e-04      -9.996611957314e-01      -2.365536457314e+00      -2.365742933527e+00      -9.625035392917e-01      -2.365732980530e+00      -2.364494430806e+00       5.873091908739e-01       5.872541841164e-01       4.731485867054e+00       1.028885577554e-03       9.931399690078e-01      -1.601455517706e-07       2.473845585829e-07      -4.034311684925e-11      -5.378728600043e-04      -6.045313406886e-08      -5.467860137847e-04      -6.449700588085e-07 
