# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=4
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_m                    7:d_tot                  8:phi                    9:psi                   10:h                     11:h_prime               12:eta                   13:eta_prime             14:H_T_Nb_prime          15:k2gamma_Nb            16:t_g                   17:t_b                   18:t_ur                  19:t_tot              
       1.647399625600e-05      -8.393879735414e-04      -6.297300285828e-04      -6.297300491282e-04      -8.393836186036e-04      -6.297470437100e-04      -6.300374963823e-04       5.988535245983e-01       5.979459271485e-01       1.259460098256e-03       3.554979929276e-07       9.999969098536e-01      -2.032959147088e-10       6.222967983441e-10      -6.295117982448e-14      -1.071847293999e-10      -1.590555023400e-14      -1.100666037950e-10      -2.142717004502e-13 
       1.725039178014e-05      -9.203437302623e-04      -6.904850807402e-04      -6.904851054409e-04      -9.203384945988e-04      -6.905037389794e-04      -6.908221748536e-04       5.988533203245e-01       5.979457612886e-01       1.380970210882e-03       3.897956790781e-07       9.999966117372e-01      -2.229049321211e-10       6.823109608380e-10      -6.902308694384e-14      -1.288616870794e-10      -1.912236135280e-14      -1.323263651600e-10      -2.576058390300e-13 
       1.806337769805e-05      -1.009104518566e-03      -7.571016391110e-04      -7.571016688073e-04      -1.009098224114e-03      -7.571220990741e-04      -7.574712102234e-04       5.988530977307e-01       5.979455807052e-01       1.514203337615e-03       4.274023185955e-07       9.999962848617e-01      -2.444035223221e-10       7.481103860869e-10      -7.568049052534e-14      -1.549222977775e-10      -2.298947028441e-14      -1.590875940121e-10      -3.097032138684e-13 
       1.891467846185e-05      -1.106422243821e-03      -8.301451963771e-04      -8.301452320793e-04      -1.106414676462e-03      -8.301676327336e-04      -8.305503686603e-04       5.988528489293e-01       5.979453781401e-01       1.660290464159e-03       4.686371552566e-07       9.999959264536e-01      -2.679775726134e-10       8.202521438443e-10      -8.297982871057e-14      -1.862528558095e-10      -2.763918349441e-14      -1.912604932195e-10      -3.723357913158e-13 
       1.980609979461e-05      -1.213121156264e-03      -9.102358200831e-04      -9.102358630059e-04      -1.213112058592e-03      -9.102604236951e-04      -9.106800172788e-04       5.988525793023e-01       5.979451591421e-01       1.820471726012e-03       5.138502164056e-07       9.999955334694e-01      -2.938235181111e-10       8.993470462245e-10      -9.098295013042e-14      -2.239190008606e-10      -3.322886901331e-14      -2.299392777183e-10      -4.476336973942e-13 
       2.073953252048e-05      -1.330104741942e-03      -9.980533847102e-04      -9.980534363143e-04      -1.330093804482e-03      -9.980803653207e-04      -9.985403586515e-04       5.988522837401e-01       5.979449191355e-01       1.996106872629e-03       5.634253103127e-07       9.999951025777e-01      -3.221613700896e-10       9.860644601102e-10      -9.975767073994e-14      -2.692016735748e-10      -3.994908689633e-14      -2.764393657000e-10      -5.381577493884e-13 
       2.171695657542e-05      -1.458363338729e-03      -1.094343360684e-03      -1.094343422724e-03      -1.458350189619e-03      -1.094372947987e-03      -1.094877222500e-03       5.988519602350e-01       5.979446564266e-01       2.188686845448e-03       6.177832688683e-07       9.999946301194e-01      -3.532309969363e-10       1.081138170957e-09      -1.093783154885e-13      -3.236409001717e-10      -4.802782721245e-14      -3.323420774898e-10      -6.469864205635e-13 
       2.274044520691e-05      -1.598982441670e-03      -1.199923135395e-03      -1.199923209982e-03      -1.598966633705e-03      -1.199955581648e-03      -1.200508389635e-03       5.988516051755e-01       5.979443680372e-01       2.399846419963e-03       6.773855252982e-07       9.999941120896e-01      -3.872959138132e-10       1.185372280554e-09      -1.199263760048e-13      -3.890878255830e-10      -5.774017087163e-14      -3.995483785242e-10      -7.778204112097e-13 
       2.381216937154e-05      -1.753151808496e-03      -1.315688953671e-03      -1.315689043342e-03      -1.753132804101e-03      -1.315724535642e-03      -1.316330535614e-03       5.988512150800e-01       5.979440510373e-01       2.631378086683e-03       7.427380288074e-07       9.999935440883e-01      -4.246444546188e-10       1.299648120760e-09      -1.314911713859e-13      -4.677678454099e-10      -6.941644180578e-14      -4.803434489838e-10      -9.351084572093e-13 
       2.493440233996e-05      -1.922175428205e-03      -1.442623527600e-03      -1.442623635406e-03      -1.922152581167e-03      -1.442662549062e-03      -1.443326844026e-03       5.988507873274e-01       5.979437034690e-01       2.885247270812e-03       8.143955370426e-07       9.999929212975e-01      -4.655924622837e-10       1.424931521141e-09      -1.441706120586e-13      -5.623560698827e-10      -8.345394935919e-14      -5.774743270623e-10      -1.124198394940e-12 
       2.610952451876e-05      -2.107482425471e-03      -1.581804375102e-03      -1.581804504709e-03      -2.107454958736e-03      -1.581847169657e-03      -1.582575348847e-03       5.988503187182e-01       5.979433229012e-01       3.163609009419e-03       8.929663269298e-07       9.999922384400e-01      -5.104867412656e-10       1.562280853893e-09      -1.580720227987e-13      -6.760681349600e-10      -1.003308121012e-13      -6.942432193039e-10      -1.351518799062e-12 
       2.734002849963e-05      -2.310638995031e-03      -1.734412963905e-03      -1.734413119724e-03      -2.310605974712e-03      -1.734459897076e-03      -1.735258082519e-03       5.988498048320e-01       5.979429054930e-01       3.468826239449e-03       9.791173592002e-07       9.999914897126e-01      -5.597097513779e-10       1.712856072278e-09      -1.733130116232e-13      -8.127698324204e-10      -1.206198447534e-13      -8.346195949866e-10      -1.624797385547e-12 
       2.862852434649e-05      -2.533361466256e-03      -1.901744741619e-03      -1.901744928948e-03      -2.533321769871e-03      -1.901796214449e-03      -1.902671110488e-03       5.988492409958e-01       5.979424473699e-01       3.803489857896e-03       1.073579937452e-06       9.999906687705e-01      -6.136744676927e-10       1.877928081966e-09      -1.900224916971e-13      -9.771079013279e-10      -1.450105843359e-13      -1.003375016681e-09      -1.953323303767e-12 
       2.997774513178e-05      -2.777530596365e-03      -2.085220133910e-03      -2.085220359122e-03      -2.777482874445e-03      -2.085276586719e-03      -2.086235534243e-03       5.988486229459e-01       5.979419452260e-01       4.170440718243e-03       1.177155912658e-06       9.999897686478e-01      -6.728380627406e-10       2.058889294683e-09      -2.083417586524e-13      -1.174667777128e-09      -1.743326386652e-13      -1.206245061995e-09      -2.348262421987e-12 
       3.139055273368e-05      -3.045207191696e-03      -2.286396595712e-03      -2.286396866465e-03      -3.045149822127e-03      -2.286458511783e-03      -2.287509547777e-03       5.988479452895e-01       5.979413946457e-01       4.572793732931e-03       1.290724492588e-06       9.999887817094e-01      -7.377010390593e-10       2.257265269499e-09      -2.284256534849e-13      -1.412163348985e-09      -2.095828202018e-13      -1.450123989752e-09      -2.823036359062e-12 
       3.286994390653e-05      -3.338649199700e-03      -2.506981832532e-03      -2.506982158035e-03      -3.338580232610e-03      -2.507049742347e-03      -2.508201664606e-03       5.988472022864e-01       5.979407909613e-01       5.013964316070e-03       1.415249701535e-06       9.999876995887e-01      -8.088115235234e-10       2.474727252294e-09      -2.504438616319e-13      -1.697664669077e-09      -2.519593228739e-13      -1.743298649256e-09      -3.393777815163e-12 
       3.441905663736e-05      -3.660330388751e-03      -2.748848294001e-03      -2.748848685324e-03      -3.660247480443e-03      -2.748922779931e-03      -2.750185217497e-03       5.988463876944e-01       5.979401291166e-01       5.497697370648e-03       1.551788561911e-06       9.999865131016e-01      -8.867659696412e-10       2.713105917831e-09      -2.745823275443e-13      -2.040871666948e-09      -3.029025202846e-13      -2.095729515569e-09      -4.079877748710e-12 
       3.604117680196e-05      -4.012960753149e-03      -3.014049058631e-03      -3.014049529081e-03      -4.012861085880e-03      -3.014130760527e-03      -3.015514249896e-03       5.988454933275e-01       5.979394022566e-01       6.028099058162e-03       1.701500070727e-06       9.999852122025e-01      -9.722347147895e-10       2.974406347137e-09      -3.010448042978e-13      -2.453442806281e-09      -3.641457828867e-13      -2.519388506112e-09      -4.904642971338e-12 
       3.773974513469e-05      -4.399508853404e-03      -3.304835289277e-03      -3.304835854849e-03      -4.399389041963e-03      -3.304924908118e-03      -3.306440978607e-03       5.988445152008e-01       5.979386076616e-01       6.609671709699e-03       1.865655008790e-06       9.999837858460e-01      -1.065922274069e-09       3.260824766946e-09      -3.300545044286e-13      -2.949391707501e-09      -4.377630959680e-13      -3.028664639724e-09      -5.896085962021e-12 
       3.951836452669e-05      -4.823226089623e-03      -3.623675274616e-03      -3.623675954540e-03      -4.823082063699e-03      -3.623773581944e-03      -3.625434843012e-03       5.988434410269e-01       5.979377347454e-01       7.247351909081e-03       2.045646778249e-06       9.999822219509e-01      -1.168636377787e-09       3.574765697022e-09      -3.618560329835e-13      -3.545559044997e-09      -5.262630747111e-13      -3.640851720980e-09      -7.087874484396e-12 
       4.138080766818e-05      -5.287673378348e-03      -3.973275448056e-03      -3.973276265453e-03      -5.287500245787e-03      -3.973383290745e-03      -3.975203532361e-03       5.988422638512e-01       5.979367782330e-01       7.946552530906e-03       2.243003166299e-06       9.999805072555e-01      -1.281231258950e-09       3.918862161056e-09      -3.967173286034e-13      -4.262185622581e-09      -6.326499835939e-13      -4.376733922705e-09      -8.520471108119e-12 
       4.333102505076e-05      -5.796750085184e-03      -4.356603299377e-03      -4.356604282032e-03      -5.796541966600e-03      -4.356721608025e-03      -4.358715906314e-03       5.988409721280e-01       5.979357284277e-01       8.713208564064e-03       2.459399356048e-06       9.999786272305e-01      -1.404655664952e-09       4.295996687444e-09      -4.349318921743e-13      -5.123596638425e-09      -7.605393150825e-13      -5.261289502748e-09      -1.024250417637e-11 
       4.537315334696e-05      -6.354725731121e-03      -4.776912611951e-03      -4.776913793259e-03      -6.354475562653e-03      -4.777042407041e-03      -4.779227241785e-03       5.988395578433e-01       5.979345792300e-01       9.553827586518e-03       2.696672094416e-06       9.999765659454e-01      -1.539950003181e-09       4.709324770405e-09      -4.768211684713e-13      -6.159026512658e-09      -9.142609347923e-13      -6.324535943055e-09      -1.231241218765e-11 
       4.751152418469e-05      -6.966274384785e-03      -5.237771003533e-03      -5.237772423634e-03      -6.965973676022e-03      -5.237913407236e-03      -5.240306783906e-03       5.988380066840e-01       5.979333186118e-01       1.047554484727e-02       2.956835335109e-06       9.999743059379e-01      -1.688248135459e-09       5.162299458791e-09      -5.227372450653e-13      -7.403604089400e-09      -1.099035754172e-12      -7.602545024705e-09      -1.480042079568e-11 
       4.975067333520e-05      -7.636512296352e-03      -5.743090252545e-03      -5.743091959736e-03      -7.636150837808e-03      -5.743246502607e-03      -5.745868083231e-03       5.988363056394e-01       5.979319363213e-01       1.148618391947e-02       3.242097280379e-06       9.999718280635e-01      -1.850804551557e-09       5.658698399977e-09      -5.730657871890e-13      -8.899537387797e-09      -1.321169729298e-12      -9.138662018438e-09      -1.779091613642e-11 
       5.209535033404e-05      -8.371038747959e-03      -6.297159476026e-03      -6.297161528299e-03      -8.370604279439e-03      -6.297330927875e-03      -6.300202185019e-03       5.988344406612e-01       5.979304206146e-01       1.259432305660e-02       3.554879126894e-06       9.999691113364e-01      -2.028974266625e-09       6.202656128862e-09      -6.282288284807e-13      -1.069755389879e-08      -1.588162004009e-12      -1.098496963100e-08      -2.138529551430e-11 
       5.455052855549e-05      -9.175980540940e-03      -6.904681511557e-03      -6.904683978639e-03      -9.175458326738e-03      -6.904869657867e-03      -6.908014023417e-03       5.988323956513e-01       5.979287584619e-01       1.380936795728e-02       3.897835613529e-06       9.999661327594e-01      -2.224267810254e-09       6.798693432187e-09      -6.886885891498e-13      -1.285859526188e-08      -1.909086919441e-12      -1.320404593846e-08      -2.570538981150e-11 
       5.712141576172e-05      -1.005804034448e-02      -7.570812833004e-03      -7.570815798705e-03      -1.005741267834e-02      -7.571019314914e-03      -7.574462349780e-03       5.988301537856e-01       5.979269362358e-01       1.514163159741e-02       4.273877527933e-06       9.999628671282e-01      -2.438301710804e-09       7.451754139921e-09      -7.549509696384e-13      -1.545588236216e-08      -2.294822015199e-12      -1.587107465648e-08      -3.089757120854e-11 
       5.981346514918e-05      -1.102454915923e-02      -8.301207280116e-03      -8.301210845103e-03      -1.102379477607e-02      -8.301433900359e-03      -8.305203475382e-03       5.988276959562e-01       5.979249382009e-01       1.660242169021e-02       4.686196410175e-06       9.999592867853e-01      -2.672872357900e-09       8.167243308501e-09      -8.275695749745e-13      -1.857738565478e-08      -2.758408484785e-12      -1.907637825009e-08      -3.713768777498e-11 
       6.263238691556e-05      -1.208352332424e-02      -9.102064033345e-03      -9.102068318846e-03      -1.208261664006e-02      -9.102312788372e-03      -9.106439260162e-03       5.988250015504e-01       5.979227481784e-01       1.820413663769e-02       5.138291612536e-06       9.999553614762e-01      -2.929918308044e-09       8.951064961511e-09      -9.071505887308e-13      -2.232875319691e-08      -3.315707972772e-12      -2.292845903736e-08      -4.463697908640e-11 
       6.558416037185e-05      -1.324372607068e-02      -9.980180179833e-03      -9.980185331237e-03      -1.324263639949e-02      -9.980453252325e-03      -9.984969691787e-03       5.988220471933e-01       5.979203462917e-01       1.996037066247e-02       5.633999993183e-06       9.999510579674e-01      -3.211636349405e-09       9.809674709429e-09      -9.943564470823e-13      -2.683694376843e-08      -3.985419788929e-12      -2.755764676390e-08      -5.364919083700e-11 
       6.867504662531e-05      -1.451473448848e-02      -1.094300840330e-02      -1.094301459554e-02      -1.451342493088e-02      -1.094330820649e-02      -1.094825059045e-02       5.988188085672e-01       5.979177132585e-01       2.188602919108e-02       6.177528423099e-06       9.999463399206e-01      -3.520320433604e-09       1.075011786767e-08      -1.089912391672e-12      -3.225439106267e-08      -4.790339176974e-12      -3.312047738594e-08      -6.447908188840e-11 
       7.191160186009e-05      -1.590701152797e-02      -1.199872018046e-02      -1.199872762363e-02      -1.590543778616e-02      -1.199904936685e-02      -1.200445681836e-02       5.988152593541e-01       5.979148275939e-01       2.399745524726e-02       6.773489466699e-06       9.999411674287e-01      -3.858549823422e-09       1.178008870182e-08      -1.194611076607e-12      -3.876420060493e-08      -5.757614228000e-12      -3.980494283486e-08      -7.749266319645e-11 
       7.530069124377e-05      -1.743198381041e-02      -1.315627500478e-02      -1.315628395138e-02      -1.743009267732e-02      -1.315663650226e-02      -1.316255151723e-02       5.988113673594e-01       5.979116627174e-01       2.631256790276e-02       7.426940553417e-06       9.999354968264e-01      -4.229126340502e-09       1.290798162167e-08      -1.309319256626e-12      -4.658623263550e-08      -6.920023938417e-12      -4.783678966801e-08      -9.312945875499e-11 
       7.884950348932e-05      -1.910212561488e-02      -1.442549647974e-02      -1.442550723332e-02      -1.909985316355e-02      -1.442589352114e-02      -1.443236221418e-02       5.988071003292e-01       5.979081925538e-01       2.885101446664e-02       8.143426751120e-06       9.999292802431e-01      -4.635113609929e-09       1.414295179118e-08      -1.434984288989e-12      -5.598446449521e-08      -8.316953520413e-12      -5.748706931509e-08      -1.119171971746e-10 
       8.256556610330e-05      -2.093104884178e-02      -1.581715557877e-02      -1.581716850388e-02      -2.092831833604e-02      -1.581759172409e-02      -1.582466409236e-02       5.988024235241e-01       5.979043887944e-01       3.163433700777e-02       8.929027796439e-06       9.999224652445e-01      -5.079860716493e-09       1.549498131292e-08      -1.572640933934e-12      -6.727585137205e-08      -9.995473679221e-12      -6.908118948977e-08      -1.344894498399e-10 
       8.645676135275e-05      -2.293359961065e-02      -1.734306188620e-02      -1.734307742101e-02      -2.293031889802e-02      -1.734354107093e-02      -1.735127124173e-02       5.987972964733e-01       5.979002183133e-01       3.468615484202e-02       9.790409680709e-06       9.999149943040e-01      -5.567023627747e-09       1.697494313504e-08      -1.723419601331e-12      -8.084082639731e-08      -1.201237122293e-11      -8.300975813605e-08      -1.616067453901e-10 
       9.053134298449e-05      -2.512596160732e-02      -1.901616378610e-02      -1.901618245705e-02      -2.512202005004e-02      -1.901669035811e-02      -1.902513685397e-02       5.987916761041e-01       5.978956459343e-01       3.803236491410e-02       1.073488107248e-05       9.999068045144e-01      -6.100595234165e-09       1.859467595663e-08      -1.888554304633e-12      -9.713600061100e-08      -1.443573388445e-11      -9.974157951241e-08      -1.941818743741e-10 
       9.479795373245e-05      -2.752576621899e-02      -2.085065820948e-02      -2.085068064890e-02      -2.752103103626e-02      -2.085123697010e-02      -2.086046297239e-02       5.987855159487e-01       5.978906337424e-01       4.170136129779e-02       1.177045523364e-05       9.998978268848e-01      -6.684935268472e-09       2.036706059195e-08      -2.069391595318e-12      -1.167093304445e-07      -1.734714741869e-11      -1.198392103593e-07      -2.333101865406e-10 
       9.926564365005e-05      -3.015220952569e-02      -2.286211088344e-02      -2.286213785085e-02      -3.014652135981e-02      -2.286274714632e-02      -2.287282073892e-02       5.987787638798e-01       5.978851390804e-01       4.572427570171e-02       1.290591795051e-05       9.998879858745e-01      -7.324799611462e-09       2.230609857791e-08      -2.267400380567e-12      -1.402182232679e-07      -2.084475239982e-11      -1.439775859781e-07      -2.803058708918e-10 
       1.039438893066e-04      -3.302617631510e-02      -2.506758825810e-02      -2.506762066666e-02      -3.301934382111e-02      -2.506828791270e-02      -2.507928231319e-02       5.987713629411e-01       5.978791154260e-01       5.013524133333e-02       1.415090190645e-05       9.998771987537e-01      -8.025371806659e-09       2.442699616761e-08      -2.484182230491e-12      -1.684512258164e-07      -2.504650591020e-11      -1.729663052814e-07      -3.367453303280e-10 
       1.088426138884e-04      -3.617037013088e-02      -2.748580210160e-02      -2.748584104662e-02      -3.616216396523e-02      -2.748657165692e-02      -2.749856544757e-02       5.987632514757e-01       5.978725120849e-01       5.497168209324e-02       1.551596822867e-05       9.998653749002e-01      -8.792304108665e-09       2.674625796743e-08      -2.721481474089e-12      -2.023541870224e-07      -3.009315977630e-11      -2.077762832313e-07      -4.045191702093e-10 
       1.139722082470e-04      -3.960945064392e-02      -3.013726796126e-02      -3.013731475939e-02      -3.959959550172e-02      -3.013811464983e-02      -3.015119192523e-02       5.987543615625e-01       5.978652736403e-01       6.027462951877e-02       1.701269590494e-05       9.998524151213e-01      -9.631750696907e-09       2.928176664675e-08      -2.981198348609e-12      -2.430609628114e-07      -3.615469523827e-11      -2.495716107328e-07      -4.858941381129e-10 
       1.193435529399e-04      -4.337017531705e-02      -3.304447888587e-02      -3.304453511800e-02      -4.335834111271e-02      -3.304541072931e-02      -3.305966123805e-02       5.987446188044e-01       5.978573389795e-01       6.608907023600e-02       1.865377977202e-05       9.998382107373e-01      -1.055041380135e-08       3.205288537191e-08      -3.265399924767e-12      -2.919308190471e-07      -4.343424155901e-11      -2.997476121149e-07      -5.835873598477e-10 
       1.249680413092e-04      -4.748154667702e-02      -3.623209587363e-02      -3.623216343769e-02      -4.746733765039e-02      -3.623312178226e-02      -3.624864097826e-02       5.987339420402e-01       5.978486414995e-01       7.246432687538e-02       2.045313790254e-05       9.998226428969e-01      -1.155557756272e-08       3.508054660876e-08      -3.576333763410e-12      -3.505925716623e-07      -5.217555940186e-11      -3.599762926057e-07      -7.008548208236e-10 
       1.308576036488e-04      -5.197496263252e-02      -3.972715658112e-02      -3.972723775589e-02      -5.195790441392e-02      -3.972828646650e-02      -3.974517546989e-02       5.987222423779e-01       5.978391081981e-01       7.945447551178e-02       2.242602931663e-05       9.998055813953e-01      -1.265516417657e-08       3.838734538492e-08      -3.916441505451e-12      -4.209974255799e-07      -6.267109605677e-11      -4.322605449458e-07      -8.415969884187e-10 
       1.370247325102e-04      -5.688436854192e-02      -4.355930409406e-02      -4.355940161517e-02      -5.686389267276e-02      -4.356054898834e-02      -4.357891443576e-02       5.987094224391e-01       5.978286589492e-01       8.711880323035e-02       2.458918299831e-05       9.997868838193e-01      -1.385776981215e-08       4.199763123545e-08      -4.288372915814e-12      -5.054820176348e-07      -7.527111449408e-11      -5.189987869652e-07      -1.010484723564e-09 
       1.434825092005e-04      -6.224640881690e-02      -4.776103769796e-02      -4.776115484910e-02      -6.222183422426e-02      -4.776240990264e-02      -4.778236363366e-02       5.986953760055e-01       5.978172063680e-01       9.552230969821e-02       2.696093924687e-05       9.997663943733e-01      -1.517272369544e-08       4.593759220920e-08      -4.695000881317e-12      -6.068433576025e-07      -9.039582015392e-11      -6.230619478644e-07      -1.213109277210e-09 
       1.502446315298e-04      -6.810057458305e-02      -5.236798763467e-02      -5.236812835593e-02      -6.807108588128e-02      -5.236950087130e-02      -5.239115943906e-02       5.986799865734e-01       5.978046542795e-01       1.047362567119e-01       2.956140463704e-05       9.997439424732e-01      -1.661012894234e-08       5.023533764709e-08      -5.139435882604e-12      -7.284283839807e-07      -1.085478544081e-10      -7.478850732538e-07      -1.456160908473e-09 
       1.573254428662e-04      -7.448934507662e-02      -5.741921633442e-02      -5.741938535288e-02      -7.445396619957e-02      -5.742088593342e-02      -5.744436985870e-02       5.986631271292e-01       5.977908978176e-01       1.148387707058e-01       3.241262176320e-05       9.997193418065e-01      -1.818092014094e-08       5.492096161971e-08      -5.625041869673e-12      -8.742399251798e-07      -1.303293824230e-10      -8.975762539040e-07      -1.747641019109e-09 
       1.647399625600e-04      -8.145831684594e-02      -6.295754845072e-02      -6.295775143827e-02      -8.141587976109e-02      -6.295939157337e-02      -6.298482429086e-02       5.986446589442e-01       5.977758223484e-01       1.259155028765e-01       3.553875524314e-05       9.996923884713e-01      -1.989691274426e-08       6.002659383947e-08      -6.155451681714e-12      -1.049062705239e-06      -1.564620252529e-10      -1.077045927550e-06      -2.097114171209e-09 
       1.725039178014e-04      -8.905631509796e-02      -6.902993250457e-02      -6.903017626376e-02      -8.900542291344e-02      -6.903196837362e-02      -6.905947482284e-02       5.986244303112e-01       5.977593021455e-01       1.380603525275e-01       3.896629558602e-05       9.996628597130e-01      -2.177085683470e-08       6.558643544150e-08      -6.734581345624e-12      -1.258613264725e-06      -1.878081462301e-10      -1.292160254274e-06      -2.516007179480e-09 
       1.806337769805e-04      -9.733548097688e-02      -7.568783721957e-02      -7.568812990466e-02      -9.727446414967e-02      -7.569008739760e-02      -7.571979213830e-02       5.986022756215e-01       5.977411997264e-01       1.513762598093e-01       4.272428245293e-05       9.996305119910e-01      -2.381647980064e-08       7.163675892134e-08      -7.366644903962e-12      -1.509716930800e-06      -2.253990949993e-10      -1.549922713829e-06      -3.017963097704e-09 
       1.891467846185e-04      -1.063513263324e-01      -8.298768574897e-02      -8.298803713744e-02      -1.062781900407e-01      -8.299017447516e-02      -8.302219922500e-02       5.985780140971e-01       5.977213647684e-01       1.659760742749e-01       4.684454929161e-05       9.995950792345e-01      -2.604853971853e-08       7.821587334765e-08      -8.056168108632e-12      -1.810517051962e-06      -2.704689721519e-10      -1.858688835742e-06      -3.619259819136e-09 
