# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=5.4
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                    9:h                     10:h_prime               11:eta                   12:eta_prime             13:t_g                   14:t_b                   15:t_ur                  16:t_tot              
       3.441914532896e-04      -2.583934059947e-01      -2.147317818073e-01      -2.147334830697e-01      -2.580645518249e-01      -2.148149039598e-01       5.992208018729e-01       5.982216370532e-01       4.294669661394e-01       1.373040763495e-04       9.987482692741e-01      -9.311762899129e-08      -1.314174166532e-05      -1.981915350717e-09      -1.341150359519e-05      -3.345204398288e-08 
       3.604126967346e-04      -2.804959163579e-01      -2.354263030844e-01      -2.354283416662e-01      -2.801046666404e-01      -2.355123035518e-01       5.991393252189e-01       5.981550030921e-01       4.708566833324e-01       1.505326285215e-04       9.986296042604e-01      -1.013779419451e-07      -1.568819271572e-05      -2.368398997396e-09      -1.600909350336e-05      -3.993320991553e-08 
       3.773984238309e-04      -3.041926091521e-01      -2.581129099024e-01      -2.581153519166e-01      -3.037276008386e-01      -2.582010887884e-01       5.990503422159e-01       5.980821035667e-01       5.162307038332e-01       1.650338115701e-04       9.984999058676e-01      -1.102955074922e-07      -1.871528451262e-05      -2.828603714482e-09      -1.909662994319e-05      -4.763745739272e-08 
       3.951846635827e-04      -3.295386976035e-01      -2.829829031482e-01      -2.829858274231e-01      -3.289866511184e-01      -2.830723143722e-01       5.989531969044e-01       5.980023655962e-01       5.659716548462e-01       1.809296912645e-04       9.983581897329e-01      -1.199075497501e-07      -2.230977697577e-05      -3.375978884919e-09      -2.276243741258e-05      -5.678546786229e-08 
       4.138091429893e-04      -3.565778902806e-01      -3.102458646370e-01      -3.102493651526e-01      -3.559233213212e-01      -3.103352618610e-01       5.988471838040e-01       5.979151688916e-01       6.204987303053e-01       1.983539717292e-04       9.982033928259e-01      -1.302501583563e-07      -2.657282788110e-05      -4.026607876734e-09      -2.710949622556e-05      -6.763460621952e-08 
       4.333113670686e-04      -3.853387694057e-01      -3.401313864934e-01      -3.401355751265e-01      -3.845636935178e-01      -3.402191592600e-01       5.987315441777e-01       5.978198395016e-01       6.802711502531e-01       2.174530920076e-04       9.980343673067e-01      -1.413575247190e-07      -3.162206243518e-05      -4.798965015098e-09      -3.225747887657e-05      -8.048402460860e-08 
       4.537327026525e-04      -4.158305998491e-01      -3.728909613392e-01      -3.728959711526e-01      -4.149142074465e-01      -3.729750602318e-01       5.986054642983e-01       5.977156477958e-01       7.457919423052e-01       2.383874239838e-04       9.978498762897e-01      -1.532608500751e-07      -3.759371396058e-05      -5.714642476004e-09      -3.834494296032e-05      -9.568018291422e-08 
       4.751164661317e-04      -4.480385023351e-01      -4.088000471413e-01      -4.088060362180e-01      -4.469568156925e-01      -4.088778964544e-01       5.984680732678e-01       5.976018045073e-01       8.176120724361e-01       2.613325801273e-04       9.976485888457e-01      -1.659870702346e-07      -4.464492822158e-05      -6.798696375622e-09      -4.553164639795e-05      -1.136226774240e-07 
       4.975080153356e-04      -4.819179808162e-01      -4.481603220227e-01      -4.481674781794e-01      -4.806434963412e-01      -4.482287186580e-01       5.983184411733e-01       5.974774571033e-01       8.963349563588e-01       2.864808412046e-04       9.974290754873e-01      -1.795573975452e-07      -5.295612122257e-05      -8.080253750899e-09      -5.400093067485e-05      -1.347702580535e-07 
       5.209548457420e-04      -5.173887811025e-01      -4.913021465534e-01      -4.913106923605e-01      -5.158901338253e-01      -4.913571430434e-01       5.981555774693e-01       5.973416856544e-01       9.826213847209e-01       3.140427142482e-04       9.971898037307e-01      -1.939856091119e-07      -6.273335781723e-05      -9.592875686094e-09      -6.396208994016e-05      -1.596468241779e-07 
       5.455066912219e-04      -5.543281647002e-01      -5.385872506840e-01      -5.385974497222e-01      -5.525698171644e-01      -5.386240216083e-01       5.979784300952e-01       5.971934989239e-01       1.077194899444e+00       3.442486319303e-04       9.969291340552e-01      -2.092760703931e-07      -7.421063869557e-05      -1.137456038973e-08      -7.565260953343e-05      -1.888470952590e-07 
       5.712156295313e-04      -5.925637311556e-01      -5.904116651459e-01      -5.904238295193e-01      -5.905056560516e-01      -5.904243556271e-01       5.977858853120e-01       5.970318319555e-01       1.180847659039e+00       3.773508065484e-04       9.966453168306e-01      -2.254214343031e-07      -8.765172740757e-05      -1.346978550859e-08      -8.934011468065e-05      -2.230416239199e-07 
       5.981361927751e-04      -6.318657424216e-01      -6.472089204846e-01      -6.472234185056e-01      -6.294632921389e-01      -6.471904745624e-01       5.975767683935e-01       5.968555417606e-01       1.294446837011e+00       4.136252510319e-04       9.963364899635e-01      -2.424001183778e-07      -1.033518206119e-04      -1.592810227806e-08      -1.053238184807e-04      -2.629805258848e-07 
       6.263254830773e-04      -6.719395514904e-01      -7.094535308461e-01      -7.094707970734e-01      -6.691433744325e-01      -7.093955011195e-01       5.973498435626e-01       5.966634034220e-01       1.418941594147e+00       4.533739814986e-04       9.960006752290e-01      -2.601736636534e-07      -1.216382530730e-04      -1.880482612546e-08      -1.239351980036e-04      -3.094953218492e-07 
       6.558432937020e-04      -7.124182183753e-01      -7.776647960204e-01      -7.776853419652e-01      -7.091743716213e-01      -7.775571330076e-01       5.971038184455e-01       5.964541102157e-01       1.555370683930e+00       4.969274190180e-04       9.956357803459e-01      -2.786835780633e-07      -1.428700329782e-04      -2.216281637927e-08      -1.455375630018e-04      -3.634980878744e-07 
       6.867522358831e-04      -7.528559459215e-01      -8.524109371584e-01      -8.524353643174e-01      -7.491062701879e-01      -8.522417607350e-01       5.968373449780e-01       5.962262685249e-01       1.704870728635e+00       5.446470036278e-04       9.952395956955e-01      -2.978483177020e-07      -1.674361587773e-04      -2.607107225258e-08      -1.705241057228e-04      -4.259767538522e-07 
       7.191178716309e-04      -7.927230233905e-01      -9.343136066866e-01      -9.343426208460e-01      -7.884058344642e-01      -9.340689608811e-01       5.965490260898e-01       5.959783989527e-01       1.868685241692e+00       5.969280445478e-04       9.948097991813e-01      -3.175601143427e-07      -1.957517886579e-04      -3.060523422432e-08      -1.993139602830e-04      -4.979854897071e-07 
       7.530088527984e-04      -8.314031082182e-01      -1.024052790066e+00      -1.024087217656e+00      -8.264543445466e-01      -1.023716385629e+00       5.962374187834e-01       5.957089330787e-01       2.048174435311e+00       6.542028203826e-04       9.943439551095e-01      -3.376819197582e-07      -2.282520710015e-04      -3.584609131093e-08      -2.323457334790e-04      -5.806287367411e-07 
       7.884970667002e-04      -8.681941760854e-01      -1.122372148852e+00      -1.122412956430e+00      -8.625488922560e-01      -1.121925100481e+00       5.959010455035e-01       5.954162189708e-01       2.244825912861e+00       7.169439605230e-04       9.938395253460e-01      -3.580446893993e-07      -2.653824636614e-04      -4.188256686480e-08      -2.700679506984e-04      -6.750375940920e-07 
       8.256577885962e-04      -9.023138853972e-01      -1.230084817344e+00      -1.230133132395e+00      -8.959086043881e-01      -1.229505381856e+00       5.955383966045e-01       5.950985165661e-01       2.460266264789e+00       7.856681167128e-04       9.932938665464e-01      -3.784452753149e-07      -3.075863968170e-04      -4.880385934312e-08      -3.129258656944e-04      -7.823368645432e-07 
       8.645698413597e-04      -9.329118490659e-01      -1.348079722240e+00      -1.348136859299e+00      -9.256872553805e-01      -1.347343052665e+00       5.951479463565e-01       5.947540086422e-01       2.696273718597e+00       8.609399729725e-04       9.927042485164e-01      -3.986451735527e-07      -3.552875700279e-04      -5.670465428875e-08      -3.613441925943e-04      -9.036020425485e-07 
       9.053157626715e-04      -9.590889410869e-01      -1.477328433318e+00      -1.477395916201e+00      -9.509940017999e-01      -1.476406354180e+00       5.947281561468e-01       5.943807985304e-01       2.954791832401e+00       9.433765937842e-04       9.920678523390e-01      -4.183706939167e-07      -4.088694557242e-04      -6.567301355708e-08      -4.157055100253e-04      -1.039805032479e-06 
       9.479819800938e-04      -9.799281553936e-01      -1.618892609751e+00      -1.618972209276e+00      -9.709239069624e-01      -1.617753449068e+00       5.942774897533e-01       5.939769224898e-01       3.237944418553e+00       1.033652170617e-03       9.913817882535e-01      -4.373149268919e-07      -4.686484221035e-04      -7.579878633983e-08      -4.763244772326e-04      -1.191749376349e-06 
       9.926589943941e-04      -9.945349317104e-01      -1.773932091979e+00      -1.774025857764e+00      -9.845998301411e-01      -1.772540569971e+00       5.937944211789e-01       5.935403560488e-01       3.548051715528e+00       1.132503177758e-03       9.906431028729e-01      -4.551421767547e-07      -5.348453282421e-04      -8.715984137810e-08      -5.434185637632e-04      -1.359996170362e-06 
       1.039441571510e-03      -1.002091545533e+00      -1.943713675198e+00      -1.943823977182e+00      -9.912268753406e-01      -1.942030886835e+00       5.932774440752e-01       5.930690255212e-01       3.887647954364e+00       1.240733986738e-03       9.898487909645e-01      -4.714953422074e-07      -6.075536282295e-04      -9.982029132779e-08      -6.170768513710e-04      -1.544784737726e-06 
       1.088428943559e-03      -1.001924349720e+00      -2.129620627330e+00      -2.129750203089e+00      -9.901597859184e-01      -2.127604138198e+00       5.927250770796e-01       5.925608194351e-01       4.259500406178e+00       1.359222967757e-03       9.889958023478e-01      -4.860068704412e-07      -6.867082737726e-04      -1.138238787948e-07      -6.972296184697e-04      -1.745954520161e-06 
       1.139725019325e-03      -9.935840122338e-01      -2.333163026374e+00      -2.333315035841e+00      -9.809824140918e-01      -2.330767105366e+00       5.921358701468e-01       5.920136061234e-01       4.666630071682e+00       1.488929138353e-03       9.880810551990e-01      -4.983138872511e-07      -7.720588409630e-04      -1.291896712888e-07      -7.836228873809e-04      -1.962878651177e-06 
       1.193438604663e-03      -9.769356255655e-01      -2.555988935196e+00      -2.556167025478e+00      -9.635965508423e-01      -2.553164942850e+00       5.915083971294e-01       5.914252438187e-01       5.112334050957e+00       1.630899366363e-03       9.871014299663e-01      -5.080776784965e-07      -8.631533463086e-04      -1.459039435834e-07      -8.758038664956e-04      -2.194423871699e-06 
       1.249683633289e-03      -9.522541392863e-01      -2.799896564749e+00      -2.800104946093e+00      -9.383147780858e-01      -2.796593505261e+00       5.908412549922e-01       5.907936045852e-01       5.600209892187e+00       1.786276230958e-03       9.860537811854e-01      -5.150076728030e-07      -9.593399994326e-04      -1.639142621725e-07      -9.731251208285e-04      -2.438956456920e-06 
       1.308579408449e-03      -9.203175662940e-01      -3.066847341729e+00      -3.067090883461e+00      -9.059487911359e-01      -3.063012578410e+00       5.901330319179e-01       5.901165748369e-01       6.134181766922e+00       1.956306489328e-03       9.849349040453e-01      -5.188893957400e-07      -1.059795730023e-03      -1.831364628109e-07      -1.074777043735e-03      -2.694418676872e-06 
       1.370250855978e-03      -8.824833246489e-01      -3.358980204230e+00      -3.359264559111e+00      -8.678807394992e-01      -3.354560311475e+00       5.893822979981e-01       5.893920864824e-01       6.718529118221e+00       2.142350345628e-03       9.837415459943e-01      -5.196149914633e-07      -1.163595729012e-03      -2.034394213240e-07      -1.179859347443e-03      -2.958502309667e-06 
       1.434828789286e-03      -8.407353260521e-01      -3.678626952825e+00      -3.678958691474e+00      -8.261011249944e-01      -3.673568629061e+00       5.885875566921e-01       5.886181157664e-01       7.357917382949e+00       2.345891403267e-03       9.824703620407e-01      -5.172147396970e-07      -1.269828814849e-03      -2.246797227515e-07      -1.287502061770e-03      -3.228948326978e-06 
       1.502450186827e-03      -7.976762518138e-01      -4.028328831368e+00      -4.028715641773e+00      -7.831931198820e-01      -4.022579815021e+00       5.877471923908e-01       5.877926837290e-01       8.057431283545e+00       2.568547418383e-03       9.811178704096e-01      -5.118855077231e-07      -1.377776301160e-03      -2.466863367727e-07      -1.397043947511e-03      -3.503991320717e-06 
       1.573258482650e-03      -7.564473537768e-01      -4.410854491494e+00      -4.411305411843e+00      -7.422412471880e-01      -4.404364312242e+00       5.868594127452e-01       5.869138530197e-01       8.822610823686e+00       2.812081905614e-03       9.796804068664e-01      -5.040126602893e-07      -1.487147496537e-03      -2.693155015074e-07      -1.508270142525e-03      -3.782959220324e-06 
       1.647403870647e-03      -7.205493367688e-01      -4.829219524069e+00      -4.829745244199e+00      -7.066433259875e-01      -4.821939932148e+00       5.859222034938e-01       5.859797340020e-01       9.659490488398e+00       3.078416706262e-03       9.781541033283e-01      -4.941791110188e-07      -1.598373554181e-03      -2.924693109568e-07      -1.621699871376e-03      -4.067004767569e-06 
       1.725043623124e-03      -6.935489909082e-01      -5.286706917074e+00      -5.287320171272e+00      -6.798107411211e-01      -5.278591795595e+00       5.849332070700e-01       5.849884041660e-01       1.057464034254e+01       3.369645085423e-03       9.765347395831e-01      -4.831556488006e-07      -1.712928755084e-03      -3.161628710163e-07      -1.738898449541e-03      -4.359909988162e-06 
