# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=2.2
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                    9:h                     10:h_prime               11:eta                   12:eta_prime             13:t_g                   14:t_b                   15:t_ur                  16:t_tot              
       3.441914532896e-04      -4.621341919911e-01      -4.256354130537e-01      -4.256446085182e-01      -4.597789451418e-01      -4.256765323703e-01       5.923111225787e-01       5.918863662902e-01       8.512892170365e-01       1.914974733869e-04       9.985547996620e-01      -6.093010804445e-08      -3.423353965942e-05      -3.279599034226e-09      -3.512747389368e-05      -4.383249133220e-08 
       3.604126967346e-04      -4.966764034687e-01      -4.666464720885e-01      -4.666574524966e-01      -4.938867410546e-01      -4.666828512362e-01       5.922213534648e-01       5.918096293814e-01       9.333149049933e-01       2.099437271329e-04       9.984196244622e-01      -6.586635358430e-08      -4.057772839302e-05      -3.907665011979e-09      -4.163011966207e-05      -5.195505957109e-08 
       3.773984238309e-04      -5.327629174945e-01      -5.116036015806e-01      -5.116167049407e-01      -5.294634634622e-01      -5.116332402523e-01       5.921236098249e-01       5.917258293132e-01       1.023233409881e+00       2.301639428351e-04       9.982722291090e-01      -7.110585818643e-08      -4.803236879727e-05      -4.652032351769e-09      -4.926873476897e-05      -6.149922126662e-08 
       3.951846635827e-04      -5.702524886802e-01      -5.608854325057e-01      -5.609010580401e-01      -5.663562742263e-01      -5.609058891707e-01       5.920172493141e-01       5.916343501385e-01       1.121802116080e+00       2.523281714831e-04       9.981115878198e-01      -7.664814256044e-08      -5.677212120984e-05      -5.532970612668e-09      -5.822129282415e-05      -7.268852731033e-08 
       4.138091429893e-04      -6.089519443590e-01      -6.149067248877e-01      -6.149253439812e-01      -6.043589332354e-01      -6.149150427340e-01       5.919015904713e-01       5.915345295013e-01       1.229850687962e+00       2.766226650072e-04       9.979366042604e-01      -8.248818871381e-08      -6.699313239638e-05      -6.574069877658e-09      -6.868747545230e-05      -8.577406410700e-08 
       4.333113670686e-04      -6.486085907412e-01      -6.741217789803e-01      -6.741439464986e-01      -6.432044152845e-01      -6.741144019123e-01       5.917759118189e-01       5.914256555244e-01       1.348287892997e+00       3.032514021576e-04       9.977461078336e-01      -8.861550972721e-08      -7.891391330168e-05      -7.802351324463e-09      -8.088940707819e-05      -1.010354966839e-07 
       4.537327026525e-04      -6.889030964425e-01      -7.390281612359e-01      -7.390545290861e-01      -6.825577065139e-01      -7.390008415429e-01       5.916394522375e-01       5.913069650348e-01       1.478109058172e+00       3.324377560614e-04       9.975388522638e-01      -9.501317607292e-08      -9.277548679737e-05      -9.248811904670e-09      -9.507172635652e-05      -1.187813001401e-07 
       4.751164661317e-04      -7.294428095909e-01      -8.101707744615e-01      -8.102021068291e-01      -7.220092447784e-01      -8.101184718444e-01       5.914914115177e-01       5.911776415559e-01       1.620404213658e+00       3.644263153518e-04       9.973135138244e-01      -1.016567238201e-07      -1.088406999532e-04      -1.094878720602e-08      -1.115007320252e-04      -1.393478704866e-07 
       4.975080153356e-04      -7.697562985979e-01      -8.881463016861e-01      -8.881834926063e-01      -7.610696193475e-01      -8.880630750091e-01       5.913309513064e-01       5.910368134832e-01       1.776366985213e+00       3.994848732896e-04       9.970686903299e-01      -1.085130810484e-07      -1.273923392111e-04      -1.294238375964e-08      -1.304622939758e-04      -1.630971283088e-07 
       5.209548457420e-04      -8.092897268517e-01      -9.736080593312e-01      -9.736521516142e-01      -7.991663316563e-01      -9.734869516979e-01       5.911571971432e-01       5.908835531443e-01       1.947304303228e+00       4.379065990689e-04       9.968029006101e-01      -1.155395055115e-07      -1.487297445702e-04      -1.527476408619e-08      -1.522581771451e-04      -1.904121760629e-07 
       5.455066912219e-04      -8.474060294605e-01      -1.067271292766e+00      -1.067323498390e+00      -8.356436152113e-01      -1.067104212332e+00       5.909692402083e-01       5.907168754554e-01       2.134646996781e+00       4.800124090451e-04       9.965145846369e-01      -1.226825886492e-07      -1.731635644184e-04      -1.799615346775e-08      -1.772003976382e-04      -2.216905282554e-07 
       5.712156295313e-04      -8.833889242788e-01      -1.169918952314e+00      -1.169980677833e+00      -8.697665306030e-01      -1.169696555694e+00       5.907661405618e-01       5.905357381139e-01       2.339961355666e+00       5.261535546425e-04       9.962021047514e-01      -1.298774468168e-07      -2.010080446442e-04      -2.116273843061e-08      -2.056032287937e-04      -2.573344540220e-07 
       5.981361927751e-04      -9.164510387912e-01      -1.282408001072e+00      -1.282480870455e+00      -9.007307505671e-01      -1.282119576931e+00       5.905469305765e-01       5.903390420485e-01       2.564961740910e+00       5.767144471337e-04       9.958637476244e-01      -1.370471613703e-07      -2.325710527656e-04      -2.483566370835e-08      -2.377725180718e-04      -2.977379681174e-07 
       6.263254830773e-04      -9.457500755255e-01      -1.405676284901e+00      -1.405762165601e+00      -9.276796199580e-01      -1.405309649342e+00       5.903106174789e-01       5.901256314287e-01       2.811524331202e+00       6.321157390956e-04       9.954977247869e-01      -1.441026380965e-07      -2.681410045300e-04      -2.908100871221e-08      -2.739920872208e-04      -3.432701904286e-07 
       6.558432937020e-04      -9.704138641586e-01      -1.540750028831e+00      -1.540851060797e+00      -9.497301405936e-01      -1.540291440102e+00       5.900561890840e-01       5.898942974481e-01       3.081702121594e+00       6.928176888971e-04       9.951021782634e-01      -1.509430528330e-07      -3.079708500988e-04      -3.396989685663e-08      -3.145071964819e-04      -3.942550474114e-07 
       6.867522358831e-04      -9.895747433011e-01      -1.688752002720e+00      -1.688870625841e+00      -9.660094991339e-01      -1.688186100054e+00       5.897826154786e-01       5.896437790434e-01       3.377741251683e+00       7.593238271964e-04       9.946751801002e-01      -1.574570100356e-07      -3.522597142801e-04      -3.957684112053e-08      -3.595053949526e-04      -4.509476222860e-07 
       7.191178716309e-04      -1.002416319346e+00      -1.850910425257e+00      -1.851049407116e+00      -9.757034284854e-01      -1.850220204139e+00       5.894888540391e-01       5.893727683241e-01       3.702098814233e+00       8.321849610417e-04       9.942147386427e-01      -1.635246846343e-07      -4.011325102792e-04      -4.597876862578e-08      -4.090955886063e-04      -5.135081998916e-07 
       7.530088527984e-04      -1.008232062890e+00      -2.028568654395e+00      -2.028731114702e+00      -9.781171295554e-01      -2.027735485868e+00       5.891738493900e-01       5.890799128000e-01       4.057462229404e+00       9.120035342004e-04       9.937187969496e-01      -1.690210931196e-07      -4.546193311891e-04      -5.325262183062e-08      -4.632868647487e-04      -5.819757988088e-07 
       7.884970667002e-04      -1.006497762376e+00      -2.223195750688e+00      -2.223385190741e+00      -9.727483890622e-01      -2.222199463270e+00       5.888365380250e-01       5.887638245164e-01       4.446770381482e+00       9.994383902306e-04       9.931852408587e-01      -1.738207525186e-07      -5.126365218074e-04      -6.147486690728e-08      -5.219695422213e-04      -6.562443859534e-07 
       8.256577885962e-04      -9.969510950940e-01      -2.436397965985e+00      -2.436618281501e+00      -9.593709796116e-01      -2.435216979007e+00       5.884758413265e-01       5.884230806838e-01       4.873236563002e+00       1.095209949596e-03       9.926118900294e-01      -1.778037308540e-07      -5.749738219682e-04      -7.071558701881e-08      -5.849020491132e-04      -7.360457167803e-07 
       8.645698413597e-04      -9.796822357217e-01      -2.669931261820e+00      -2.670186765303e+00      -9.381241326194e-01      -2.668542799699e+00       5.880906671879e-01       5.880562359495e-01       5.340373530606e+00       1.200105868954e-03       9.919965058869e-01      -1.808633195939e-07      -6.412909400942e-04      -8.103851455096e-08      -6.517084999701e-04      -8.209455641789e-07 
       9.053157626715e-04      -9.552188933870e-01      -2.925714916481e+00      -2.926010328681e+00      -9.096009851824e-01      -2.924095265375e+00       5.876798949294e-01       5.876618220311e-01       5.852020657363e+00       1.314987179851e-03       9.913367749750e-01      -1.829149674463e-07      -7.111309733966e-04      -9.249289834180e-08      -7.218931016615e-04      -9.103597462213e-07 
       9.479819800938e-04      -9.246082076841e-01      -3.205846310477e+00      -3.206186777388e+00      -8.749253203940e-01      -3.203971157487e+00       5.872423664078e-01       5.872383568900e-01       6.412373554777e+00       1.440794989369e-03       9.906303063856e-01      -1.839065460333e-07      -7.839562832665e-04      -1.051157461184e-07      -7.948784921983e-04      -1.003600652452e-06 
       9.926589943941e-04      -8.894666339244e-01      -3.512617030627e+00      -3.513008104428e+00      -8.358020187488e-01      -3.510461804592e+00       5.867768654010e-01       5.867843462991e-01       7.026016208856e+00       1.578557750102e-03       9.898746135218e-01      -1.838288392617e-07      -8.592154324437e-04      -1.189238270286e-07      -8.700753336566e-04      -1.099961146600e-06 
       1.039441571510e-03      -8.519919532059e-01      -3.848530336993e+00      -3.848977960015e+00      -7.945229339725e-01      -3.846070544353e+00       5.862820938890e-01       5.862982848752e-01       7.697955920029e+00       1.729399161867e-03       9.890670949273e-01      -1.827257087256e-07      -9.364465751490e-04      -1.339130245310e-07      -9.469894100646e-04      -1.198845798454e-06 
       1.088428943559e-03      -8.149106450459e-01      -4.216320125598e+00      -4.216830607090e+00      -7.539072387768e-01      -4.213531610256e+00       5.857566410576e-01       5.857786513990e-01       8.433661214180e+00       1.894546733972e-03       9.882050060220e-01      -1.807023652679e-07      -1.015421097927e-03      -1.500572884534e-07      -1.025369237873e-03      -1.299952576973e-06 
       1.139725019325e-03      -7.813413529138e-01      -4.618971527509e+00      -4.619551522596e+00      -7.171551514533e-01      -4.615830581208e+00       5.851989528086e-01       5.852239038582e-01       9.239103045192e+00       2.075341075123e-03       9.872854346492e-01      -1.779300790623e-07      -1.096325019891e-03      -1.673113315685e-07      -1.105391019632e-03      -1.403502189928e-06 
       1.193438604663e-03      -7.545548994232e-01      -5.059743175746e+00      -5.060399668254e+00      -6.875979609332e-01      -5.056226401566e+00       5.846072898961e-01       5.846324592739e-01       1.012079933651e+01       2.273245907736e-03       9.863052577563e-01      -1.746451815980e-07      -1.179965956268e-03      -1.856149318556e-07      -1.187867870882e-03      -1.510499018842e-06 
       1.249683633289e-03      -7.376242462587e-01      -5.542191420349e+00      -5.542931721747e+00      -6.683377155279e-01      -5.538275254314e+00       5.839797003674e-01       5.840026799058e-01       1.108586344349e+01       2.489858929374e-03       9.852611205289e-01      -1.711402746298e-07      -1.267980162649e-03      -2.049020686739e-07      -1.274456513250e-03      -1.622991577826e-06 
       1.308579408449e-03      -7.329749642431e-01      -6.070196294326e+00      -6.071028098818e+00      -6.617883965063e-01      -6.065856124128e+00       5.833139741966e-01       5.833328291061e-01       1.214205619764e+01       2.726923432595e-03       9.841493799450e-01      -1.677458885345e-07      -1.362997939987e-03      -2.251200828317e-07      -1.367817796467e-03      -1.744280103295e-06 
       1.370250855978e-03      -7.418663686742e-01      -6.647989903604e+00      -6.648921379461e+00      -6.691584421066e-01      -6.643198704380e+00       5.826076405372e-01       5.826210526978e-01       1.329784275892e+01       2.986340947000e-03       9.829661101802e-01      -1.648011979465e-07      -1.468706767067e-03      -2.462415499373e-07      -1.471670616025e-03      -1.878992754366e-06 
       1.434828789286e-03      -7.638867389443e-01      -7.280186738758e+00      -7.281226733229e+00      -6.899499637264e-01      -7.274913303457e+00       5.818579521189e-01       5.818653261583e-01       1.456245346646e+01       3.270184734093e-03       9.817070735089e-01      -1.626150664535e-07      -1.589742202634e-03      -2.683012897096e-07      -1.590666916061e-03      -2.032946738321e-06 
       1.502450186827e-03      -7.965579337429e-01      -7.971816457136e+00      -7.972974788514e+00      -7.215893113978e-01      -7.966023308077e+00       5.810618990825e-01       5.810634084179e-01       1.594594957703e+01       3.580714317298e-03       9.803677213568e-01      -1.614194191233e-07      -1.731331081581e-03      -2.914075526103e-07      -1.730017816019e-03      -2.212694694986e-06 
       1.573258482650e-03      -8.352124596086e-01      -8.728359143351e+00      -8.729647074157e+00      -7.593352811857e-01      -8.722000459610e+00       5.802162509062e-01       5.802128022046e-01       1.745929414831e+01       3.920391161272e-03       9.789432246396e-01      -1.613220679418e-07      -1.898643408217e-03      -3.157815024605e-07      -1.894828142902e-03      -2.424710714459e-06 
       1.647403870647e-03      -8.732856080546e-01      -9.555783653355e+00      -9.557214507371e+00      -7.966198205363e-01      -9.548803576208e+00       5.793176440942e-01       5.793107457907e-01       1.911442901474e+01       4.291895720778e-03       9.774285602737e-01      -1.622674387364e-07      -2.095861655592e-03      -3.417674038945e-07      -2.089160368293e-03      -2.674224125715e-06 
       1.725043623124e-03      -9.031613152507e-01      -1.046058762572e+01      -1.046217763554e+01      -8.259391106730e-01      -1.045291953228e+01       5.783626161628e-01       5.783541495697e-01       2.092435527108e+01       4.698145359752e-03       9.758184939384e-01      -1.640178344303e-07      -2.325085539296e-03      -3.698490097413e-07      -2.314954378965e-03      -2.963858694237e-06 
