# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                    9:h                     10:h_prime               11:eta                   12:eta_prime             13:t_g                   14:t_b                   15:t_ur                  16:t_tot              
       1.647403870647e-05      -3.996484572775e-05      -2.997394963152e-05      -2.997395228635e-05      -3.996479582752e-05      -3.025912151592e-05       6.121910599826e-01       5.968437661745e-01       5.994790457271e-05       8.059017670524e-08       9.999989229619e-01      -7.292456445561e-10      -9.540618169373e-13      -8.404872255346e-16      -1.016004576357e-12      -3.705479733065e-14 
       1.725043623124e-05      -4.382053450368e-05      -3.286577999443e-05      -3.286578318628e-05      -4.382047451057e-05      -3.317846362487e-05       6.121909826325e-01       5.968437159248e-01       6.573156637257e-05       8.836536203157e-08       9.999988190503e-01      -7.996021186455e-10      -1.147033729153e-12      -1.010500843496e-15      -1.221504983701e-12      -4.454962943873e-14 
       1.806342424406e-05      -4.804820332878e-05      -3.603660829493e-05      -3.603661213235e-05      -4.804813120140e-05      -3.637945772601e-05       6.121908945745e-01       5.968436571228e-01       7.207322426469e-05       9.689068201713e-08       9.999987051145e-01      -8.767448585041e-10      -1.379036771495e-12      -1.214881429324e-15      -1.468570593416e-12      -5.356038796243e-14 
       1.891472720151e-05      -5.268373855350e-05      -3.951335190498e-05      -3.951335651854e-05      -5.268365183742e-05      -3.988927720623e-05       6.121907993430e-01       5.968435934895e-01       7.902671303707e-05       1.062385069478e-07       9.999985801872e-01      -9.613328379116e-10      -1.657965354222e-12      -1.460599054727e-15      -1.765608418896e-12      -6.439368701435e-14 
       1.980615083129e-05      -5.776649193231e-05      -4.332552777754e-05      -4.332553332425e-05      -5.776638767669e-05      -4.373771974909e-05       6.121907385041e-01       5.968435685384e-01       8.665106664851e-05       1.164881789247e-07       9.999984432051e-01      -1.054079725203e-09      -1.993310715681e-12      -1.756094514900e-15      -2.122725840901e-12      -7.741816750766e-14 
       2.073958596245e-05      -6.333959945486e-05      -4.750549167645e-05      -4.750549834503e-05      -6.333947411219e-05      -4.795744883757e-05       6.121906241626e-01       5.968434921272e-01       9.501099669006e-05       1.277267291686e-07       9.999982930095e-01      -1.155773974603e-09      -2.396483950379e-12      -2.111286389797e-15      -2.552074693273e-12      -9.307700251514e-14 
       2.171701253604e-05      -6.945037013727e-05      -5.208872989815e-05      -5.208873791560e-05      -6.945021944263e-05      -5.258428824704e-05       6.121904974791e-01       5.968434078160e-01       1.041774758312e-04       1.400495508685e-07       9.999981283221e-01      -1.267279490704e-09      -2.881203957093e-12      -2.538328081423e-15      -3.068264313895e-12      -1.119030263604e-13 
       2.274050380486e-05      -7.615067346780e-05      -5.711415001033e-05      -5.711415964954e-05      -7.615049229313e-05      -5.765751554487e-05       6.121903658530e-01       5.968433212760e-01       1.142283192991e-04       1.535612495219e-07       9.999979477476e-01      -1.389543041397e-09      -3.463964591162e-12      -3.051760266151e-15      -3.688859759236e-12      -1.345368503899e-13 
       2.381223073113e-05      -8.349737982530e-05      -6.262441135195e-05      -6.262442294048e-05      -8.349716200598e-05      -6.322019572852e-05       6.121902097574e-01       5.968432167848e-01       1.252488458810e-04       1.683765300465e-07       9.999977497509e-01      -1.523601078975e-09      -4.164595003302e-12      -3.669012364039e-15      -4.434977521306e-12      -1.617486117214e-13 
       2.493446659134e-05      -9.155284957883e-05      -6.866629207464e-05      -6.866630600974e-05      -9.155258770084e-05      -6.931955175538e-05       6.121900519240e-01       5.968431145622e-01       1.373326120195e-04       1.846211514452e-07       9.999975326512e-01      -1.670593686591e-09      -5.006935627998e-12      -4.411380412506e-15      -5.332006106661e-12      -1.944642966301e-13 
       2.610959179822e-05      -1.003854521759e-04      -7.529107875068e-05      -7.529109550149e-05      -1.003851373331e-04      -7.600735783581e-05       6.121898598272e-01       5.968429823392e-01       1.505821910030e-04       2.024330232874e-07       9.999972946086e-01      -1.831764918161e-09      -6.019651667946e-12      -5.303286673862e-15      -6.410468657508e-12      -2.337970581788e-13 
       2.734009894987e-05      -1.100701604740e-04      -8.255501240047e-05      -8.255503253941e-05      -1.100697819513e-04      -8.334038971658e-05       6.121896682826e-01       5.968428572294e-01       1.651100650788e-04       2.219633350007e-07       9.999970335974e-01      -2.008486766227e-09      -7.237199665217e-12      -6.376023850754e-15      -7.707061508331e-12      -2.810853370799e-13 
       2.862859811694e-05      -1.206891698784e-04      -9.051975327549e-05      -9.051977748782e-05      -1.206887147954e-04      -9.138089385118e-05       6.121894493946e-01       5.968427110885e-01       1.810395549756e-04       2.433778882157e-07       9.999967474071e-01      -2.202257089914e-09      -8.701009587121e-12      -7.665662732618e-15      -9.265904179203e-12      -3.379381620485e-13 
       2.997782237893e-05      -1.323326091483e-04      -9.925291440823e-05      -9.925294351780e-05      -1.323320620196e-04      -1.001971260216e-04       6.121892096333e-01       5.968425509088e-01       1.985058870356e-04       2.668584648474e-07       9.999964336071e-01      -2.414721077015e-09      -1.046089032614e-11      -9.216137474617e-15      -1.114003868683e-11      -4.062900570244e-13 
       3.139063362138e-05      -1.450992985901e-04      -1.088286308217e-04      -1.088286658191e-04      -1.450986407996e-04      -1.098639259429e-04       6.121889462305e-01       5.968423752482e-01       2.176573316381e-04       2.926043884746e-07       9.999960895308e-01      -2.647681989766e-09      -1.257672483625e-11      -1.108023661304e-14      -1.339323397699e-11      -4.884667907963e-13 
       3.287002860635e-05      -1.590975896292e-04      -1.193281898806e-04      -1.193282319567e-04      -1.590967987937e-04      -1.204633535893e-04       6.121886577276e-01       5.968421823675e-01       2.386564639134e-04       3.208342121966e-07       9.999957122615e-01      -2.903117169939e-09      -1.512050731224e-11      -1.332134561070e-14      -1.610215924447e-11      -5.872645508338e-13 
       3.441914532896e-05      -1.744462836372e-04      -1.308407212237e-04      -1.308407718105e-04      -1.744453328501e-04      -1.320853856643e-04       6.121883411671e-01       5.968419716080e-01       2.616815436210e-04       3.517875740551e-07       9.999952985904e-01      -3.183193884624e-09      -1.817879372950e-11      -1.601582049094e-14      -1.935898582705e-11      -7.060450328464e-13 
       3.604126967346e-05      -1.912756409021e-04      -1.434639544625e-04      -1.434640152810e-04      -1.912744978111e-04      -1.448286804755e-04       6.121879997996e-01       5.968417456615e-01       2.869280305620e-04       3.857272267992e-07       9.999948450117e-01      -3.490290557713e-09      -2.185564554021e-11      -1.925534740594e-14      -2.327453290296e-11      -8.488499033031e-13 
       3.773984238309e-05      -2.097284748353e-04      -1.573050410047e-04      -1.573051141251e-04      -2.097271005427e-04      -1.588014075404e-04       6.121876051627e-01       5.968414776772e-01       3.146102282501e-04       4.229412980845e-07       9.999943476794e-01      -3.827011459575e-09      -2.627616781131e-11      -2.314963509730e-14      -2.798202910322e-11      -1.020538056688e-12 
       3.951846635827e-05      -2.299613936172e-04      -1.724814867081e-04      -1.724815746175e-04      -2.299597413669e-04      -1.741221890637e-04       6.121872026158e-01       5.968412135717e-01       3.449631492350e-04       4.637456467618e-07       9.999938023585e-01      -4.196218619161e-09      -3.159077906701e-11      -2.783236882610e-14      -3.364164594906e-11      -1.226951573575e-12 
       4.138091429893e-05      -2.521460734310e-04      -1.891221084789e-04      -1.891222141678e-04      -2.521440870066e-04      -1.909210655854e-04       6.121867326172e-01       5.968408965835e-01       3.782444283356e-04       5.084867016711e-07       9.999932044320e-01      -4.601040740570e-09      -3.798030415915e-11      -3.346102743296e-14      -4.044595267897e-11      -1.475113298333e-12 
       4.333113670686e-05      -2.764707770230e-04      -2.073681752255e-04      -2.073683022937e-04      -2.764683888233e-04      -2.093406477242e-04       6.121862324810e-01       5.968405629932e-01       4.147366045875e-04       5.575442183588e-07       9.999925488250e-01      -5.044914389714e-09      -4.566214491127e-11      -4.022980133585e-14      -4.862647059066e-11      -1.773467372103e-12 
       4.537327026525e-05      -3.031418984985e-04      -2.273745689401e-04      -2.273747217093e-04      -3.031390272805e-04      -2.295372882137e-04       6.121856782473e-01       5.968401922721e-01       4.547494434185e-04       6.113346492840e-07       9.999918299600e-01      -5.531606653249e-09      -5.489768646879e-11      -4.836675277056e-14      -5.846152474969e-11      -2.132164922960e-12 
       4.751164661317e-05      -3.323857444768e-04      -2.493111234435e-04      -2.493113071125e-04      -3.323822925451e-04      -2.516824333027e-04       6.121850783244e-01       5.968397927573e-01       4.986226142250e-04       6.703145853997e-07       9.999910417473e-01      -6.065250766684e-09      -6.600115740530e-11      -5.814960165027e-14      -7.028575392505e-11      -2.563410541438e-12 
       4.975080153356e-05      -3.644504251447e-04      -2.733640462518e-04      -2.733642670703e-04      -3.644462750516e-04      -2.759640580241e-04       6.121844112138e-01       5.968393457484e-01       5.467285341406e-04       7.349847074036e-07       9.999901774926e-01      -6.650369940105e-09      -7.935034268476e-11      -6.991075380356e-14      -8.450145656894e-11      -3.081876729564e-12 
       5.209548457420e-05      -3.996079886120e-04      -2.997375235780e-04      -2.997377890600e-04      -3.996029991520e-04      -3.025882863287e-04       6.121836914051e-01       5.968388667451e-01       5.994755781200e-04       8.058939405869e-07       9.999892298648e-01      -7.291934779555e-09      -9.539943548683e-11      -8.405121087093e-14      -1.015923048575e-10      -3.705203873132e-12 
       5.455066912219e-05      -4.381566871147e-04      -3.286554250995e-04      -3.286557442791e-04      -4.381506885484e-04      -3.317811119048e-04       6.121828982628e-01       5.968383378910e-01       6.573114885582e-04       8.836442228514e-07       9.999881908072e-01      -7.995383776202e-09      -1.146944873828e-10      -1.010522609554e-13      -1.221397593759e-10      -4.454599424680e-12 
       5.712156295313e-05      -4.804235318688e-04      -3.603632262091e-04      -3.603636099482e-04      -4.804163200951e-04      -3.637903385151e-04       6.121820269198e-01       5.968377569722e-01       7.207272198964e-04       9.688955279249e-07       9.999870515153e-01      -8.766689082539e-09      -1.378919494537e-10      -1.214915564076e-13      -1.468429047287e-10      -5.355559381482e-12 
       5.981361927751e-05      -5.267670453783e-04      -3.951300796892e-04      -3.951305410425e-04      -5.267583750505e-04      -3.988876711323e-04       6.121810686551e-01       5.968371167932e-01       7.902610820851e-04       1.062371511895e-06       9.999858023141e-01      -9.612389777541e-09      -1.657810781408e-10      -1.460640768231e-13      -1.765421756263e-10      -6.438736617697e-12 
       6.263254830773e-05      -5.775803086581e-04      -4.332511099299e-04      -4.332516645992e-04      -5.775698848009e-04      -4.373710317066e-04       6.121800202509e-01       5.968364174950e-01       8.665033291984e-04       1.164865616393e-06       9.999844325970e-01      -1.053966061658e-08      -1.993107004736e-10      -1.756056283953e-13      -2.122479669866e-10      -7.740982058068e-12 
       6.558432937020e-05      -6.332942715658e-04      -4.750499064071e-04      -4.750505732668e-04      -6.332817395438e-04      -4.795670759968e-04       6.121788739203e-01       5.968356528628e-01       9.501011465336e-04       1.277247845850e-06       9.999829307503e-01      -1.155637584737e-08      -2.396215438967e-10      -2.111270112392e-13      -2.551750188481e-10      -9.306600518120e-12 
       6.867522358831e-05      -6.943813982103e-04      -5.208812705452e-04      -5.208820722840e-04      -6.943663316904e-04      -5.258339661531e-04       6.121776087725e-01       5.968348062268e-01       1.041764144568e-03       1.400472147857e-06       9.999812840260e-01      -1.267114963439e-08      -2.880850074204e-10      -2.538281748136e-13      -3.067836793857e-10      -1.118885311757e-11 
       7.191178716309e-05      -7.613596932539e-04      -5.711342509286e-04      -5.711352148164e-04      -7.613415797969e-04      -5.765644342911e-04       6.121762332335e-01       5.968338880886e-01       1.142270429633e-03       1.535584414930e-06       9.999794784271e-01      -1.389345264368e-08      -3.463499138876e-10      -3.051619005992e-13      -3.688295819802e-10      -1.345177478897e-11 
       7.530088527984e-05      -8.347970197611e-04      -6.262353998285e-04      -6.262365586993e-04      -8.347752429804e-04      -6.321890694485e-04       6.121747141157e-01       5.968328758394e-01       1.252473117399e-03       1.683731533988e-06       9.999774986554e-01      -1.523363003230e-08      -4.163980131667e-10      -3.668948464692e-13      -4.434234180212e-10      -1.617234207518e-11 
       7.884970667002e-05      -9.153159476845e-04      -6.866524327398e-04      -6.866538260100e-04      -9.152897669280e-04      -6.931800110581e-04       6.121730494659e-01       5.968317634544e-01       1.373307652020e-03       1.846170964329e-06       9.999753278957e-01      -1.670306280452e-08      -5.006126194815e-10      -4.411040501548e-13      -5.331026094334e-10      -1.944310733292e-11 
       8.256577885962e-05      -1.003598995330e-03      -7.528981854249e-04      -7.528998604887e-04      -1.003567520153e-03      -7.600549428991e-04       6.121712267092e-01       5.968305443545e-01       1.505799720977e-03       2.024281453168e-06       9.999729477292e-01      -1.831420794297e-08      -6.018584713722e-10      -5.303119792278e-13      -6.409176553953e-10      -2.337533028200e-11 
       8.645698413597e-05      -1.100394390200e-03      -8.255349667432e-04      -8.255369806250e-04      -1.100356549675e-03      -8.333814862682e-04       6.121692293281e-01       5.968292139367e-01       1.651073961250e-03       2.219574728623e-06       9.999703379853e-01      -2.008072466512e-08      -7.235790242069e-10      -6.375828747987e-13      -7.705359039462e-10      -2.810276085438e-11 
       9.053157626715e-05      -1.206522352390e-03      -9.051793108755e-04      -9.051817320879e-04      -1.206476859600e-03      -9.137819960153e-04       6.121670390191e-01       5.968277521558e-01       1.810363464176e-03       2.433708400024e-06       9.999674764761e-01      -2.201759735430e-08      -8.699151508742e-10      -7.665430315112e-13      -9.263659433920e-10      -3.378620556125e-11 
       9.479819800938e-05      -1.322882046613e-03      -9.925072368245e-04      -9.925101477575e-04      -1.322827354210e-03      -1.001938868687e-03       6.121646376403e-01       5.968261490425e-01       1.985020295515e-03       2.668499910370e-06       9.999643389611e-01      -2.414122859317e-08      -1.045844108775e-09      -9.215832444110e-13      -1.113707950275e-09      -4.061897330372e-11 
       9.926589943941e-05      -1.450459139007e-03      -1.088259972906e-03      -1.088263472554e-03      -1.450393387371e-03      -1.098600319507e-03       6.121620097680e-01       5.968243924211e-01       2.176526945108e-03       2.925941997043e-06       9.999608987837e-01      -2.646963626009e-08      -1.257350255255e-09      -1.107950786822e-12      -1.338933323851e-09      -4.883346355935e-11 
       1.039441571510e-04      -1.590334083437e-03      -1.193250236665e-03      -1.193254444236e-03      -1.590255035536e-03      -1.204586720121e-03       6.121591180814e-01       5.968224647610e-01       2.386508888472e-03       3.208219628011e-06       9.999571267835e-01      -2.902253493337e-08      -1.511625180602e-09      -1.332077237062e-12      -1.609701661310e-09      -5.870902161841e-11 
       1.088428943559e-04      -1.743691226080e-03      -1.308369148192e-03      -1.308374206776e-03      -1.743596194321e-03      -1.320797574420e-03       6.121559528743e-01       5.968203523844e-01       2.616748413552e-03       3.517728464076e-06       9.999529909267e-01      -3.182155830029e-08      -1.817318403163e-09      -1.601499598544e-12      -1.935220712782e-09      -7.058152173832e-11 
       1.139725019325e-04      -1.911828734206e-03      -1.434593769952e-03      -1.434599851633e-03      -1.911714487180e-03      -1.448219127497e-03       6.121524814152e-01       5.968180349589e-01       2.869199703265e-03       3.857095250724e-06       9.999484561600e-01      -3.489042466695e-08      -2.184825167809e-09      -1.925391388824e-12      -2.326559653722e-09      -8.485469162781e-11 
       1.193438604663e-04      -2.096169508488e-03      -1.572995409293e-03      -1.573002721106e-03      -2.096032161249e-03      -1.587932743147e-03       6.121486745845e-01       5.968154937891e-01       3.146005442212e-03       4.229200037478e-06       9.999434840096e-01      -3.825513271467e-08      -2.626642212807e-09      -2.314827702212e-12      -2.797024768151e-09      -1.020138736666e-10 
       1.249683633289e-04      -2.298273118822e-03      -1.724748711703e-03      -1.724757502423e-03      -2.298108001533e-03      -1.741124078684e-03       6.121445052946e-01       5.968127112356e-01       3.449515004847e-03       4.637200574422e-06       9.999380323222e-01      -4.194414824793e-08      -3.157792989608e-09      -2.783021656959e-12      -3.362611778748e-09      -1.226425113892e-10 
       1.308579408449e-04      -2.519848815509e-03      -1.891141586780e-03      -1.891152155552e-03      -2.519650314831e-03      -1.909093100157e-03       6.121399308569e-01       5.968096584120e-01       3.782304311104e-03       5.084559224110e-06       9.999320547903e-01      -4.598872782534e-08      -3.796336566034e-09      -3.345925579149e-12      -4.042548307098e-09      -1.474419458464e-10 
       1.370250855978e-04      -2.762769883248e-03      -2.073586178341e-03      -2.073598884603e-03      -2.762531252411e-03      -2.093265149742e-03       6.121349187653e-01       5.968063117586e-01       4.147197769206e-03       5.575072130344e-06       9.999255007672e-01      -5.042309976141e-08      -4.563983597107e-09      -4.022589688946e-12      -4.859948173793e-09      -1.772552857242e-10 
       1.434828789286e-04      -3.029089238198e-03      -2.273630801148e-03      -2.273646077546e-03      -3.028802363640e-03      -2.295202988873e-03       6.121294169041e-01       5.968026409180e-01       4.547292155091e-03       6.112901537403e-06       9.999183147094e-01      -5.528476294072e-08      -5.486825804227e-09      -4.836253627540e-12      -5.842595288171e-09      -2.130959161855e-10 
       1.502450186827e-04      -3.321056567707e-03      -2.492973098255e-03      -2.492991464500e-03      -3.320711700148e-03      -2.516620069618e-03       6.121233876177e-01       5.967986162674e-01       4.985982928999e-03       6.702610954751e-06       9.999104356512e-01      -6.061485358503e-08      -6.596236190619e-09      -5.814412067688e-12      -7.023886369031e-09      -2.561821062504e-10 
       1.573258482650e-04      -3.641137029116e-03      -2.733474409570e-03      -2.733496490540e-03      -3.640722449737e-03      -2.759395029545e-03       6.121167771889e-01       5.967942028641e-01       5.466992981080e-03       7.349203914618e-06       9.999017967695e-01      -6.645845222986e-08      -7.929921230486e-09      -6.990379965386e-12      -8.443964598119e-09      -3.079781740837e-10 
       1.647403870647e-04      -3.992031753056e-03      -2.997175574267e-03      -2.997202121413e-03      -3.991533374356e-03      -3.025587630248e-03       6.121095281848e-01       5.967893643871e-01       5.994404242826e-03       8.058166268928e-06       9.998923248231e-01      -7.286491350350e-08      -9.533202921241e-09      -8.404232610428e-12      -1.015108153712e-08      -3.702441997461e-10 
       1.725043623124e-04      -4.376700193536e-03      -3.286314204644e-03      -3.286346121680e-03      -4.376101081748e-03      -3.317456178680e-03       6.121015808199e-01       5.967840597034e-01       6.572692243359e-03       8.835512749480e-06       9.998819396112e-01      -7.988841316363e-08      -1.146056070698e-08      -1.010417433377e-11      -1.220323482817e-08      -4.450958464673e-10 
       1.806342424406e-04      -4.798384617707e-03      -3.603343668863e-03      -3.603382040985e-03      -4.797664423134e-03      -3.637476668885e-03       6.120928686037e-01       5.967782435164e-01       7.206764081971e-03       9.687837826573e-06       9.998705531189e-01      -8.758822660245e-08      -1.377748025558e-08      -1.214763343778e-11      -1.467013231479e-08      -5.350760119015e-10 
       1.891472720151e-04      -5.260636834506e-03      -3.950953863312e-03      -3.950999996165e-03      -5.259771097772e-03      -3.988363730883e-03       6.120833169031e-01       5.967718667944e-01       7.901999992330e-03       1.062237158567e-05       9.998580687750e-01      -9.602934169759e-08      -1.656266655057e-08      -1.460435429986e-11      -1.763555460221e-08      -6.432410441135e-10 
       1.980615083129e-04      -5.767347387344e-03      -4.332093996395e-03      -4.332149460158e-03      -5.766306709213e-03      -4.373093599980e-03       6.120728424905e-01       5.967648742795e-01       8.664298920316e-03       1.164704095144e-05       9.998443808441e-01      -1.052829783541e-07      -1.991071466676e-08      -1.755814038286e-11      -2.120019578038e-08      -7.732643257662e-10 
       2.073958596245e-04      -6.322777481112e-03      -4.749997597340e-03      -4.750064279966e-03      -6.321526527963e-03      -4.794929328594e-03       6.120613583855e-01       5.967572078066e-01       9.500128559933e-03       1.277053664547e-05       9.998293734109e-01      -1.154271378506e-07      -2.393531872488e-08      -2.110953738849e-11      -2.548507253568e-08      -9.295607579208e-10 
       2.171701253604e-04      -6.931593759456e-03      -5.208209885102e-03      -5.208290053694e-03      -6.930090078816e-03      -5.257448371039e-03       6.120487707383e-01       5.967488027398e-01       1.041658010739e-02       1.400238675918e-05       9.998129193606e-01      -1.265473336870e-07      -2.877313265124e-08      -2.537840570278e-11      -3.063561892873e-08      -1.117436325186e-09 
       2.274050380486e-04      -7.598906267286e-03      -5.710617739158e-03      -5.710714122482e-03      -7.597098823915e-03      -5.764572796445e-03       6.120349656418e-01       5.967395858849e-01       1.142142824496e-02       1.535303746684e-05       9.997948794819e-01      -1.387370904541e-07      -3.458835302934e-08      -3.051117822967e-11      -3.682661031294e-08      -1.343267246529e-09 
       2.381223073113e-04      -8.330309908872e-03      -6.261482681399e-03      -6.261598559917e-03      -8.328137384846e-03      -6.320602515957e-03       6.120198333400e-01       5.967294819947e-01       1.252319711983e-02       1.683394102296e-05       9.997751010242e-01      -1.520990161728e-07      -4.157834004277e-08      -3.668218022844e-11      -4.426806863826e-08      -1.614716493076e-09 
       2.493446659134e-04      -9.131929505157e-03      -6.865476859516e-03      -6.865616174235e-03      -9.129318223522e-03      -6.930251536084e-03       6.120032411628e-01       5.967184027218e-01       1.373123234847e-02       1.845765281619e-05       9.997534165076e-01      -1.667453785058e-07      -4.998024378499e-08      -4.410047146771e-11      -5.321235765304e-08      -1.940991893884e-09 
       2.610959179822e-04      -1.001046900980e-02      -7.527722616417e-03      -7.527890107020e-03      -1.000733043149e-02      -7.598687822413e-03       6.119850532887e-01       5.967062565789e-01       1.505578021404e-02       2.023793722177e-05       9.997296428589e-01      -1.827991901383e-07      -6.007903829304e-08      -5.301902211209e-11      -6.396272354411e-08      -2.333158253099e-09 
       2.734009894987e-04      -1.097326492693e-02      -8.253835754599e-03      -8.254037120627e-03      -1.096949267764e-02      -8.331576867114e-03       6.119651109440e-01       5.966929388320e-01       1.650807424125e-02       2.218988393892e-05       9.997035786247e-01      -2.003950513138e-07      -7.221713445073e-08      -6.374134867490e-11      -7.688349136953e-08      -2.804509798875e-09 
       2.862859811694e-04      -1.202834454971e-02      -9.049973062027e-03      -9.050215155326e-03      -1.202381082416e-02      -9.135129538858e-03       6.119432492124e-01       5.966783375109e-01       1.810043031065e-02       2.433003515302e-05       9.996750037649e-01      -2.196804136798e-07      -8.680596513518e-08      -7.663207921546e-11      -9.241239107520e-08      -3.371020014002e-09 
       2.997782237893e-04      -1.318448913624e-02      -9.922884300163e-03      -9.923175357174e-03      -1.317904039873e-02      -1.001615441450e-02       6.119192827857e-01       5.966623293374e-01       1.984635071435e-02       2.667652508375e-05       9.996436767635e-01      -2.408166167274e-07      -1.043398336565e-07      -9.212961292099e-11      -1.110752734058e-07      -4.051879071160e-09 
       3.139063362138e-04      -1.445130254701e-02      -1.087996921258e-02      -1.088031913906e-02      -1.444475435822e-02      -1.098211515227e-02       6.118930106672e-01       5.966447790956e-01       2.176063827812e-02       2.924923277189e-05       9.996093330080e-01      -2.639802677380e-07      -1.254125892392e-07      -1.107618541980e-10      -1.335038175026e-07      -4.870140862292e-09 
       3.287002860635e-04      -1.583928563505e-02      -1.192933997313e-02      -1.192976067589e-02      -1.583141643352e-02      -1.204119330692e-02       6.118642073845e-01       5.966255369475e-01       2.385952135178e-02       3.206994956210e-05       9.995716827174e-01      -2.893645600630e-07      -1.507375766994e-07      -1.331620132894e-10      -1.604567712478e-07      -5.853497474546e-09 
